# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MYO18A|399687	-	A5	chr17:27421108-27421668:27421108-27421695		2.0485	-0.1895	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	PNCK|139728	-	A5	chrX:152938533-152939384:152938533-152939729		2.0375	0.1522	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	KLK5|25818	-	A5	chr19:51455924-51456003:51455924-51456206		2.0059	-0.018	6.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	LTBP3|4054	-	SE	chr11:65307352-65307484:65307624-65307716		2.0032	-0.3887	75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	POLM|27434	-	SE	chr7:44114129-44116108:44116228-44118355		2.003	-0.0631	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DDX46|9879	+	SE	chr5:134099782-134102607:134102750-134106593		1.9959	0.3697	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	FAS|355	+	SE	chr10:90770357-90770510:90770572-90771756		1.9949	0.198	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	LAMA2|3908	+	SE	chr6:129794497-129796535:129796546-129799838		1.9741	-0.2469	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DDX46|9879	+	SE	chr5:134124281-134125796:134125912-134126160		1.971	-0.3685	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DOCK4|9732	-	SE	chr7:111424008-111424153:111424179-111428718		1.9677	0.212	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DUSP28|285193	+	RI	chr2:241500747:241500936-241503091:241503430		1.9666	-0.3294	68.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CCDC88B|283234	+	SE	chr11:64121285-64121476:64121642-64122666		1.9465	-0.4633	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	PLEKHG3|26030	+	A5	chr14:65204942-65205460:65204855-65205460		1.9461	-0.3011	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CXorf40A|91966	+	A5	chrX:148623630-148626914:148623611-148626914		1.9331	0.0088	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	TDG|6996	+	SE	chr12:104376712-104376914:104376996-104377073		1.9292	-0.1164	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	FYB|2533	-	SE	chr5:39124380-39126100:39126237-39127843		1.9259	-0.288	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MIOS|54468	+	A3	chr7:7628194-7629036:7628194-7629044		1.9249	-0.1877	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SH3PXD2A|9644	-	SE	chr10:105420872-105428366:105428410-105452786		1.9074	0.0136	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	TACC2|10579	+	SE	chr10:123989001-123989866:123989955-123996910		1.8955	0.036	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	KLF4|9314	-	RI	chr9:110249309:110249473-110249576:110250548		1.8949	-0.1792	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	RBBP6|5930	+	SE	chr16:24578826-24579113:24579214-24580066		1.8911	-0.1425	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MAGIX|79917	+	A5	chrX:49021428-49021528:49021127-49021528		1.8848	-0.2106	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DEF8|54849	+	SE	chr16:90015222-90015825:90015921-90020651		1.8815	-0.2725	75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MAMLD1|10046	+	SE	chrX:149613878-149631038:149631112-149638017		1.8777	-0.2014	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	USP19|10869	-	SE	chr3:49154376-49154492:49154794-49154870		1.8727	-0.2707	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MAK|4117	-	SE	chr6:10775692-10779559:10779730-10784657		1.8623	-0.1042	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	BBOX1|8424	+	A3	chr11:27063025-27076940:27063025-27076943		1.8619	0.047	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	RSPRY1|89970	+	A5	chr16:57220962-57238416:57220697-57238416		1.8559	0.1305	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MKNK2|2872	-	A3	chr19:2039855-2040133:2037828-2040133		1.8498	-0.3351	75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	NKTR|4820	+	SE	chr3:42661200-42661508:42661535-42662921		1.8328	-0.1644	68.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ACIN1|22985	-	SE	chr14:23551045-23559191:23559310-23559731		1.8217	-0.1432	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	PNPLA7|375775	-	A3	chr9:140409974-140414369:140409971-140414369		1.8215	0.2521	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SLC29A4|222962	+	SE	chr7:5339058-5340053:5340293-5342428		1.8211	-0.2252	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	FLJ35024|401491	-	SE	chr9:2425540-2429684:2429846-2493075		1.7936	-0.1374	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DLEC1|9940	+	SE	chr3:38163272-38163562:38163685-38163780		1.7805	-0.0736	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	EYA2|2139	+	SE	chr20:45725807-45771698:45771787-45797787		1.7719	-0.2938	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	AFAP1L2|84632	-	SE	chr10:116060118-116060204:116060449-116061113		1.7441	-0.2839	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ACSL3|2181	+	SE	chr2:223752606-223765392:223765498-223773451		1.7421	-0.0252	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CD151|977	+	SE	chr11:833022-834530:834591-836063		1.7371	-0.0655	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ZMYM5|9205	-	RI	chr13:20425495:20425588-20425829:20426330		1.7371	-0.058	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	POLM|27434	-	A5	chr7:44114129-44118339:44114129-44118355		1.737	-0.1168	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CLCC1|23155	-	A5	chr1:109493070-109505983:109493070-109506019		1.7367	0.0079	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MCTP2|55784	+	A3	chr15:94899530-94901711:94899530-94901776		1.7367	-0.1028	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ARL6IP6|151188	+	A5	chr2:153575538-153577047:153574509-153577047		1.7367	-0.2786	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	BIN2|51411	-	RI	chr12:51695804:51695899-51696470:51696564		1.7365	-0.1738	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ARMC5|79798	+	A5	chr16:31470661-31470789:31470297-31470789		1.7361	-0.0505	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	KCNMA1|3778	-	A3	chr10:78637651-78647049:78637648-78647049		1.7359	0.1126	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	TDRKH|11022	-	A5	chr1:151755525-151762856:151755525-151762881		1.7358	0.0835	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	GIYD2|79008	+	SE	chr16:30206112-30206207:30206548-30208295		1.7353	-0.0732	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ACIN1|22985	-	SE	chr14:23538826-23540334:23540395-23540636		1.7294	0.0461	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SEMA4F|10505	+	SE	chr2:74884751-74884980:74885078-74889859		1.7262	0.2511	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ANKRD53|79998	+	SE	chr2:71206990-71209066:71209230-71209707		1.7208	-0.1642	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	HES4|57801	-	RI	chr1:935072:935167-935246:935552		1.7206	0.0248	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	LEMD1|93273	-	SE	chr1:205350984-205353416:205353492-205389583		1.7204	-0.0493	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ZFP62|643836	-	SE	chr5:180278493-180278988:180279060-180288219		1.7177	0.3269	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MDM4|4194	+	SE	chr1:204501374-204506587:204506625-204507337		1.7092	0.1292	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DNAH14|127602	+	SE	chr1:225458568-225459608:225459775-225460657		1.7081	0.1778	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	AXIN1|8312	-	SE	chr16:339607-341190:341297-343488		1.6997	-0.274	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SGCD|6444	+	SE	chr5:155754242-155756544:155756589-155771499		1.6996	-0.2703	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	MMP19|4327	-	SE	chr12:56232518-56233280:56233525-56234451		1.6974	-0.2561	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ICA1L|130026	-	SE	chr2:203693739-203734259:203734328-203735253		1.6872	-0.1275	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CA13|377677	+	SE	chr8:86178932-86179446:86179587-86180131		1.6863	0.2031	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	NCEH1|57552	-	SE	chr3:172363482-172365652:172365904-172428637		1.6854	-0.2846	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	P2RX7|5027	+	SE	chr12:121603990-121605291:121605427-121613191		1.6797	-0.2119	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	C11orf61|79684	-	SE	chr11:124642950-124644615:124644714-124669767		1.679	-0.188	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ARMCX3|51566	+	A3	chrX:100878266-100878776:100878266-100878804		1.6785	0.1211	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SMC2|10592	+	SE	chr9:106896856-106898149:106898341-106900299		1.6764	0.2757	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ESYT3|83850	+	A5	chr3:138187727-138188278:138187723-138188278		1.6745	-0.0701	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	FAM86D|692099	-	SE	chr3:75475750-75478287:75478388-75479983		1.6739	0.0698	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	IL4R|3566	+	SE	chr16:27325341-27341387:27341519-27351507		1.6688	-0.2134	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CADPS2|93664	-	SE	chr7:122019496-122026349:122026363-122027080		1.6659	-0.1793	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	NOP56|10528	+	A5	chr20:2636860-2637047:2636680-2637047		1.665	0.2868	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	PPP1R16B|26051	+	SE	chr20:37531435-37534612:37534737-37535622		1.6626	-0.2971	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	RALGAPA2|57186	-	SE	chr20:20373897-20377339:20377378-20392671		1.6562	-0.0783	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ATP11C|286410	-	SE	chrX:138813914-138814594:138814684-138820075		1.6557	0.1803	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SPAG4|6676	+	A5	chr20:34204229-34205058:34204210-34205058		1.6533	-0.0499	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	EEF1B2|1933	+	A3	chr2:207024408-207024637:207024408-207024683		1.6525	0.1295	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	GK5|256356	-	SE	chr3:141901891-141903553:141904635-141904771		1.649	-0.1932	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	KIAA1191|57179	-	SE	chr5:175775359-175786484:175786570-175786814		1.6467	-0.2301	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	PGAP1|80055	-	SE	chr2:197755635-197757070:197757125-197757864		1.6413	0.0095	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	LOC92249|92249	-	A3	chrX:62648861-62652244:62646876-62652244		1.6406	-0.3652	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ABLIM3|22885	+	SE	chr5:148619451-148622054:148622101-148624444		1.6362	-0.2378	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	WDR4|10785	-	A5	chr21:44283706-44293661:44283706-44293713		1.6348	0.2574	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	SNHG1|23642	-	A3	chr11:62621536-62621991:62621305-62621991		1.6341	-0.2247	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	PNPLA3|80339	+	A3	chr22:44319978-44322815:44319978-44322820		1.6333	-0.044	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	CACNA1G|8913	+	A3	chr17:48684350-48685188:48684350-48685290		1.6147	-0.1271	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	COL27A1|85301	+	SE	chr9:116945355-116956684:116956737-116958239		1.6097	-0.24	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	DHX35|60625	+	A3	chr20:37612419-37617436:37612419-37617456		1.6095	-0.0943	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ATP11C|286410	-	MX	chrX:138811121-138813810:138813914-138820075:138811121-138819890:138819955-138820075		1.6074	-0.3112	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	OV	ZNF585A|199704	-	SE	chr19:37647257-37656497:37656598-37660741		1.6072	0.1483	18.75
