# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NONSENSE_MEDIATED_DECAY_NMD	STAD	NUMA1|4926	-	A5	chr11:71780957-71791366:71780957-71791504		3.2757	0.4899	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	ATP2A3|489	-	SE	chr17:3828735-3831275:3831332-3831957		3.2641	0.6069	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ATP11C|286410	-	SE	chrX:138811121-138819890:138819955-138820075		3.2455	0.5361	18.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	TP53BP2|7159	-	SE	chr1:223984292-223985917:223986379-223987601		3.2257	-0.5818	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	EPB41L1|2036	+	SE	chr20:34782282-34783251:34783286-34785781		3.2105	-0.5158	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	HEATR5B|54497	-	SE	chr2:37227956-37229449:37229715-37230685		3.1922	-0.5555	81.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	GNB4|59345	-	SE	chr3:179119107-179122978:179123194-179131200		3.1651	-0.5156	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ARHGEF2|9181	-	A5	chr1:155917806-155920060:155917806-155920090		3.078	0.6007	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	CEP192|55125	+	SE	chr18:13069855-13071038:13071211-13072754		3.0359	-0.5301	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	BCOR|54880	-	A5	chrX:39911653-39913091:39911653-39913139		3.0256	0.5375	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	MYOF|26509	-	SE	chr10:95099921-95101670:95101726-95103613		2.9961	0.591	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	NID1|4811	-	A3	chr1:236145082-236148679:236145067-236148679		2.981	-0.5638	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	NIN|51199	-	SE	chr14:51196441-51197641:51197701-51202234		2.9643	0.5564	87.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	ADAM9|8754	+	SE	chr8:38940240-38940487:38940596-38947566		2.9434	0.5448	43.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	MKI67|4288	-	SE	chr10:129911866-129913192:129914271-129914755		2.9408	-0.5071	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	IFT122|55764	+	SE	chr3:129207240-129210984:129211037-129214289		2.9072	-0.5174	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	NCOR2|9612	-	SE	chr12:124810916-124812093:124812179-124815391		2.873	-0.5709	18.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	PUM2|23369	-	A5	chr2:20455931-20457998:20455931-20458004		2.8635	0.5438	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	MBD5|55777	+	A5	chr2:149248163-149260005:149247069-149260005		2.8566	-0.2676	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ARHGAP21|57584	-	SE	chr10:24878231-24879135:24879408-24880154		2.8228	0.513	81.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	DHX34|9704	+	RI	chr19:47885237:47885545-47885546:47885961		2.807	0.4966	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	DTX3L|151636	+	SE	chr3:122284917-122287336:122288871-122289302		2.804	-0.5562	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	IL15|3600	+	A3	chr4:142610188-142640519:142610188-142640531		2.7981	0.0996	43.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	PHKA2|5256	-	A5	chrX:18915451-18917267:18915451-18917291		2.7818	0.5023	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	WHSC1|7468	+	A3	chr4:1957576-1957710:1957576-1957814		2.7753	-0.5303	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	CTCF|10664	+	A3	chr16:67670754-67671591:67670754-67671597		2.7615	-0.5599	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	CMTM4|146223	-	RI	chr16:66648654:66651261-66655965:66656125		2.7472	-0.5458	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	PCDH18|54510	-	A5	chr4:138449971-138450756:138449971-138453409		2.7429	-0.4493	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	MYOF|26509	-	SE	chr10:95082930-95083027:95083115-95085583		2.7311	-0.591	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	ADAM9|8754	+	A5	chr8:38940596-38947566:38940592-38947566		2.7146	0.5668	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	AEBP1|165	+	A3	chr7:44151649-44151741:44151649-44151805		2.7055	-0.5427	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	SDK2|54549	-	SE	chr17:71375688-71377033:71377089-71380015		2.6993	-0.4442	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	TANC2|26115	+	SE	chr17:61489491-61490041:61490070-61490904		2.6762	0.4783	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	EMILIN1|11117	+	A5	chr2:27306894-27307283:27306879-27307283		2.6709	0.5865	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	PPIP5K2|23262	+	SE	chr5:102515889-102518935:102519108-102520373		2.6656	-0.5157	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	EPB41L3|23136	-	A5	chr18:5397425-5406764:5397425-5406776		2.6223	0.5105	43.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	CHD1|1105	-	RI	chr5:98207755:98207905-98208121:98208259		2.617	0.5509	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	NCOA1|8648	+	A3	chr2:24991004-24991090:24991004-24991093		2.595	-0.5781	87.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	FLJ43663|378805	-	SE	chr7:130668868-130686956:130687079-130737184		2.5863	-0.1858	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	NAP1L1|4673	-	RI	chr12:76438672:76441498-76442173:76442244		2.5809	-0.4666	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	KLHL6|89857	-	A5	chr3:183208399-183209156:183208399-183209356		2.5693	-0.4492	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	WWC3|55841	+	SE	chrX:10085729-10088488:10088498-10090659		2.5534	0.5162	81.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	RFX2|5990	-	SE	chr19:6016282-6026174:6026248-6039991		2.5434	0.1135	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	AGAP2|116986	-	SE	chr12:58121868-58122101:58122160-58123422		2.5266	-0.1964	18.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	SYNE1|23345	-	A3	chr6:152605319-152614723:152605307-152614723		2.5252	0.3379	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	SIX5|147912	-	SE	chr19:46269369-46269608:46270413-46271300		2.4909	-0.4356	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	EEF1B2|1933	+	RI	chr2:207024318:207024408-207024637:207024783		2.4849	-0.4256	18.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	SIK3|23387	-	SE	chr11:116730320-116731990:116732099-116732557		2.4844	-0.4946	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	LOXL2|4017	-	SE	chr8:23155635-23156349:23156460-23159540		2.4784	-0.4996	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	MAP4|4134	-	A5	chr3:47899002-47912303:47899002-47912348		2.4756	-0.4191	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	LRPPRC|10128	-	SE	chr2:44207087-44209377:44209573-44222938		2.4748	0.5631	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ZMYM6|9204	-	SE	chr1:35486068-35496148:35496314-35497416		2.4743	-0.0724	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	SEC31A|22872	-	SE	chr4:83750211-83752090:83752128-83763293		2.4469	0.522	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ASAP1|50807	-	SE	chr8:131172210-131173031:131173039-131179782		2.4453	0.4683	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	KIAA0802|23255	+	SE	chr18:8807058-8809446:8809559-8812977		2.4444	0.5078	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	KANK2|25959	-	A3	chr19:11289147-11289229:11289123-11289229		2.442	0.4094	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	TOP2B|7155	-	SE	chr3:25657077-25659909:25660000-25660145		2.428	-0.5283	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	ZNF638|27332	+	SE	chr2:71645769-71649944:71651168-71651780		2.4118	-0.5416	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	SHANK2|22941	-	SE	chr11:70338570-70346675:70346698-70348311		2.4048	0.38	6.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ZFP62|643836	-	RI	chr5:180274611:180275082-180278381:180278493		2.4034	-0.5707	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	MAP4K3|8491	-	SE	chr2:39526942-39535084:39535146-39536602		2.4019	-0.2243	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	ZNF521|25925	-	SE	chr18:22902151-22930871:22930911-22931969		2.396	-0.3126	18.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	SMCHD1|23347	+	SE	chr18:2718432-2722517:2722661-2724897		2.3935	-0.5644	81.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	WDHD1|11169	-	SE	chr14:55454105-55455746:55455930-55457931		2.391	-0.4735	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	KIAA0802|23255	+	A3	chr18:8813231-8818961:8813231-8819045		2.3858	-0.5078	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	UBR4|23352	-	SE	chr1:19420633-19421400:19421519-19422039		2.365	-0.51	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	SLC24A6|80024	-	SE	chr12:113756876-113758136:113758303-113758386		2.3612	-0.5467	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	KNTC1|9735	+	SE	chr12:123028181-123028706:123028816-123030723		2.3536	-0.568	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	SETD5|55209	+	A3	chr3:9486984-9487304:9486984-9487341		2.3474	0.2385	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	ZNF808|388558	+	SE	chr19:53030964-53036161:53036262-53046519		2.3471	-0.4109	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	EP400|57634	+	A3	chr12:132549431-132551319:132549431-132551340		2.3453	-0.5124	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	LAT2|7462	+	SE	chr7:73624418-73629152:73629340-73630277		2.3423	-0.2722	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ARID2|196528	+	SE	chr12:46287504-46298125:46298181-46298717		2.3411	0.5053	81.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	KNTC1|9735	+	A3	chr12:123011898-123014538:123011898-123014569		2.3366	-0.568	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	HTATIP2|10553	+	A5	chr11:20385344-20385783:20385295-20385783		2.3348	-0.2162	56.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	HSH2D|84941	+	SE	chr19:16259685-16262257:16262388-16263362		2.3325	-0.1636	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	KIAA0430|9665	-	A3	chr16:15716980-15718626:15716914-15718626		2.3313	-0.4273	75
NONSENSE_MEDIATED_DECAY_NMD	STAD	KIAA0430|9665	-	A3	chr16:15719657-15724189:15719654-15724189		2.331	0.1274	31.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	ATP2B4|493	+	SE	chr1:203696699-203702351:203702458-203708674		2.3239	0.4568	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	CCDC88B|283234	+	SE	chr11:64121285-64121476:64121642-64122666		2.3131	-0.4484	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	PLAGL1|5325	-	SE	chr6:144290115-144306272:144306311-144385605		2.2968	-0.3239	43.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	EVI5|7813	-	SE	chr1:93101893-93128977:93129009-93131496		2.2962	-0.3648	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	BZRAP1|9256	-	SE	chr17:56379808-56381699:56381760-56382422		2.2892	-0.4058	37.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	KIAA0141|9812	+	RI	chr5:141318086:141318325-141319119:141321611		2.2757	-0.0985	6.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	BRWD3|254065	-	A5	chrX:79938127-79939509:79938127-79939589		2.2669	-0.4492	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	SSFA2|6744	+	A5	chr2:182785389-182786675:182785377-182786675		2.2641	-0.5262	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	EIF4G3|8672	-	SE	chr1:21231464-21267984:21268823-21276496		2.2435	-0.3891	68.75
NONSENSE_MEDIATED_DECAY_NMD	STAD	COPB2|9276	-	A5	chr3:139102277-139108311:139102277-139108473		2.2407	-0.5243	62.5
NONSENSE_MEDIATED_DECAY_NMD	STAD	FBN1|2200	-	SE	chr15:48719970-48720079:48720140-48720543		2.24	0.5565	81.25
NONSENSE_MEDIATED_DECAY_NMD	STAD	CDH11|1009	-	SE	chr16:65032759-65038545:65038944-65087707		2.2347	-0.4675	50
NONSENSE_MEDIATED_DECAY_NMD	STAD	XAF1|54739	+	SE	chr17:6661543-6662575:6663037-6663725	Observed	1.7515	0.0851	56.25
