# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
PROTEASOME_DEGRADATION	STAD	ZNF720|124411	+	A3	chr16:31765221-31765776:31765221-31770678		2.2797	-0.4726	75
PROTEASOME_DEGRADATION	STAD	SFRS7|6432	-	SE	chr2:38975795-38976040:38976488-38976671		2.2586	-0.4345	62.5
PROTEASOME_DEGRADATION	STAD	GNB3|2784	+	RI	chr12:6950422:6950508-6950750:6950788		2.2445	-0.4463	50
PROTEASOME_DEGRADATION	STAD	SLMAP|7871	+	SE	chr3:57908750-57911572:57911661-57913023		2.2292	-0.3762	43.75
PROTEASOME_DEGRADATION	STAD	FLNA|2316	-	A3	chrX:153578235-153578399:153578226-153578399		2.2194	-0.569	31.25
PROTEASOME_DEGRADATION	STAD	DOCK8|81704	+	SE	chr9:382685-386331:386426-390471		2.2192	-0.335	50
PROTEASOME_DEGRADATION	STAD	C5orf4|10826	-	SE	chr5:154214494-154217691:154217738-154230043		2.1687	-0.3372	56.25
PROTEASOME_DEGRADATION	STAD	MRPL33|9553	+	SE	chr2:27995559-27997291:27997397-28002300		2.1652	0.3662	43.75
PROTEASOME_DEGRADATION	STAD	MECP2|4204	-	SE	chrX:153298008-153357642:153357765-153363061	Observed	2.1648	-0.6097	100
PROTEASOME_DEGRADATION	STAD	THUMPD2|80745	-	SE	chr2:39983100-39984388:39984508-39988471		2.1323	-0.357	81.25
PROTEASOME_DEGRADATION	STAD	ATPAF2|91647	-	SE	chr17:17924552-17925059:17925171-17927938		2.1045	0.4955	6.25
PROTEASOME_DEGRADATION	STAD	PLCD4|84812	+	RI	chr2:219498328:219498484-219498828:219498944		2.1033	0.43	43.75
PROTEASOME_DEGRADATION	STAD	AP4E1|23431	+	SE	chr15:51290080-51291269:51291459-51293223		2.0875	-0.4421	68.75
PROTEASOME_DEGRADATION	STAD	RARS2|57038	-	A5	chr6:88279308-88299419:88279308-88299640		2.0776	-0.2641	81.25
PROTEASOME_DEGRADATION	STAD	ZNF720|124411	+	A5	chr16:31724769-31733947:31724756-31733947		2.0735	-0.4344	81.25
PROTEASOME_DEGRADATION	STAD	TPM1|7168	+	MX	chr15:63353138-63353397:63353472-63354414:63353138-63353912:63353987-63354414		2.064	0.3693	31.25
PROTEASOME_DEGRADATION	STAD	ASAP2|8853	+	SE	chr2:9528675-9531191:9531325-9533611		2.0572	-0.4178	43.75
PROTEASOME_DEGRADATION	STAD	OPA1|4976	+	SE	chr3:193336725-193343881:193343991-193349401		2.0413	0.1658	62.5
PROTEASOME_DEGRADATION	STAD	CAST|831	+	SE	chr5:96058402-96062498:96062563-96063193		2.0404	-0.4135	37.5
PROTEASOME_DEGRADATION	STAD	HMCN1|83872	+	SE	chr1:186143774-186147548:186147898-186151300		2.023	-0.4846	12.5
PROTEASOME_DEGRADATION	STAD	MPHOSPH9|10198	-	MX	chr12:123686866-123687171:123687631-123694603:123686866-123687661:123687922-123694603		2.0055	-0.1171	18.75
PROTEASOME_DEGRADATION	STAD	NPHP3|27031	-	SE	chr3:132413809-132415575:132415657-132416104		2.002	-0.3515	43.75
PROTEASOME_DEGRADATION	STAD	PTPRS|5802	-	SE	chr19:5215606-5216731:5216778-5218431		1.9948	-0.1652	43.75
PROTEASOME_DEGRADATION	STAD	SEMA6D|80031	+	SE	chr15:48058874-48059234:48059290-48062694		1.9922	-0.3794	31.25
PROTEASOME_DEGRADATION	STAD	HMMR|3161	+	A3	chr5:162891808-162894707:162891808-162894710		1.9908	-0.0277	31.25
PROTEASOME_DEGRADATION	STAD	ADD3|120	+	A5	chr10:111765909-111860383:111765905-111860383		1.9895	-0.3552	56.25
PROTEASOME_DEGRADATION	STAD	PITPNM3|83394	-	A3	chr17:6374675-6375977:6374653-6375977		1.9881	-0.2411	50
PROTEASOME_DEGRADATION	STAD	C2orf60|129450	-	A5	chr2:200808557-200813041:200808557-200813060		1.9752	0.1892	56.25
PROTEASOME_DEGRADATION	STAD	NIN|51199	-	SE	chr14:51196441-51197641:51197701-51202234		1.9715	0.4695	50
PROTEASOME_DEGRADATION	STAD	SPTAN1|6709	+	SE	chr9:131353904-131355262:131355321-131356454		1.9697	0.409	43.75
PROTEASOME_DEGRADATION	STAD	GSDMB|55876	-	SE	chr17:38062524-38064429:38064467-38065211		1.9625	0.2779	37.5
PROTEASOME_DEGRADATION	STAD	ITGA2|3673	+	SE	chr5:52368525-52368948:52369089-52370215		1.9441	-0.3673	50
PROTEASOME_DEGRADATION	STAD	PRG4|10216	+	SE	chr1:186266083-186269223:186269345-186270724		1.9421	-0.3419	50
PROTEASOME_DEGRADATION	STAD	MEG3|55384	+	SE	chr14:101296086-101297758:101297871-101302504		1.9301	-0.1635	18.75
PROTEASOME_DEGRADATION	STAD	CUL9|23113	+	A5	chr6:43184241-43188197:43184123-43188197		1.9239	-0.4767	87.5
PROTEASOME_DEGRADATION	STAD	MIER1|57708	+	SE	chr1:67391925-67394573:67394646-67405711		1.9221	-0.1393	31.25
PROTEASOME_DEGRADATION	STAD	IQSEC2|23096	-	SE	chrX:53264366-53264965:53265014-53265504		1.9135	-0.3959	18.75
PROTEASOME_DEGRADATION	STAD	ATP2B4|493	+	A5	chr1:203702528-203708674:203702458-203708674		1.9076	-0.3354	43.75
PROTEASOME_DEGRADATION	STAD	TTLL11|158135	-	SE	chr9:124752049-124794002:124794135-124801551		1.9033	0.0621	43.75
PROTEASOME_DEGRADATION	STAD	RYR3|6263	+	SE	chr15:34094162-34099756:34099770-34102680		1.8941	0.2014	6.25
PROTEASOME_DEGRADATION	STAD	LGALS8|3964	+	SE	chr1:236706087-236706215:236706340-236706860		1.8881	0.3657	75
PROTEASOME_DEGRADATION	STAD	PRTFDC1|56952	-	A3	chr10:25146794-25147321:25145924-25147321		1.8867	-0.0967	62.5
PROTEASOME_DEGRADATION	STAD	SH2D3C|10044	-	SE	chr9:130523929-130529180:130529550-130533465		1.8821	-0.1486	6.25
PROTEASOME_DEGRADATION	STAD	EFS|10278	-	SE	chr14:23829490-23829764:23830042-23834217		1.8801	-0.0803	62.5
PROTEASOME_DEGRADATION	STAD	SRP9|6726	+	SE	chr1:225971070-225974564:225974687-225976942		1.8774	-0.3654	56.25
PROTEASOME_DEGRADATION	STAD	CMTM4|146223	-	RI	chr16:66648654:66651261-66655965:66656125		1.8761	-0.478	87.5
PROTEASOME_DEGRADATION	STAD	SORBS2|8470	-	SE	chr4:186556565-186559233:186559316-186567822		1.8619	0.3985	37.5
PROTEASOME_DEGRADATION	STAD	KIAA1529|57653	+	RI	chr9:100124478:100124533-100124645:100124723		1.8618	-0.4144	62.5
PROTEASOME_DEGRADATION	STAD	HLA-DMB|3109	-	SE	chr6:32902764-32903119:32903154-32903313		1.8569	-0.4537	56.25
PROTEASOME_DEGRADATION	STAD	PHF21A|51317	-	RI	chr11:45991366:45991452-45992667:45992918		1.8509	-0.133	6.25
PROTEASOME_DEGRADATION	STAD	VLDLR|7436	+	SE	chr9:2639981-2641377:2641499-2643160		1.8491	-0.1555	43.75
PROTEASOME_DEGRADATION	STAD	ZNF711|7552	+	A3	chrX:84501028-84501936:84501028-84502553		1.8482	-0.2951	68.75
PROTEASOME_DEGRADATION	STAD	MBNL1|4154	+	SE	chr3:152163328-152165409:152165562-152174056		1.8472	0.3104	25
PROTEASOME_DEGRADATION	STAD	RAB36|9609	+	SE	chr22:23492341-23494648:23494713-23495220		1.8464	-0.289	37.5
PROTEASOME_DEGRADATION	STAD	ATP9B|374868	+	SE	chr18:76914555-76936813:76936907-76953183		1.8446	0.2764	12.5
PROTEASOME_DEGRADATION	STAD	OSMR|9180	+	A5	chr5:38846489-38869134:38846228-38869134		1.8346	-0.3855	56.25
PROTEASOME_DEGRADATION	STAD	EHBP1|23301	+	SE	chr2:63206470-63215066:63215173-63217851		1.8308	0.3504	50
PROTEASOME_DEGRADATION	STAD	EVI5L|115704	+	SE	chr19:7920954-7921978:7922010-7923077		1.804	-0.3939	25
PROTEASOME_DEGRADATION	STAD	MYH11|4629	-	SE	chr16:15797980-15802660:15802698-15808766		1.8032	-0.2634	31.25
PROTEASOME_DEGRADATION	STAD	HACL1|26061	-	SE	chr3:15624496-15631047:15631119-15633107		1.8017	-0.3985	56.25
PROTEASOME_DEGRADATION	STAD	KIAA0141|9812	+	RI	chr5:141318086:141318325-141319119:141321611		1.7961	-0.2143	12.5
PROTEASOME_DEGRADATION	STAD	NCOR2|9612	-	A3	chr12:124846843-124848225:124846840-124848225		1.7785	-0.2348	25
PROTEASOME_DEGRADATION	STAD	TCF7L2|6934	+	SE	chr10:114918476-114919679:114919751-114920378		1.7713	-0.3892	37.5
PROTEASOME_DEGRADATION	STAD	SMARCA1|6594	-	SE	chrX:128626070-128627017:128627052-128630727		1.7685	-0.2839	25
PROTEASOME_DEGRADATION	STAD	FAT4|79633	+	SE	chr4:126373965-126384718:126384822-126389667		1.7652	-0.4226	62.5
PROTEASOME_DEGRADATION	STAD	CELF2|10659	+	RI	chr10:11370889:11371060-11372419:11373419		1.764	0.4219	68.75
PROTEASOME_DEGRADATION	STAD	PRDM2|7799	+	SE	chr1:14099683-14104913:14109326-14142922		1.7586	-0.4765	18.75
PROTEASOME_DEGRADATION	STAD	TBC1D1|23216	+	SE	chr4:38051519-38053520:38053681-38054727		1.7528	-0.2873	31.25
PROTEASOME_DEGRADATION	STAD	LOC100286793|100286793	-	A3	chr1:143719955-143744201:143719833-143744201		1.7459	0.4186	6.25
PROTEASOME_DEGRADATION	STAD	MED15|51586	+	A3	chr22:20929519-20936898:20929519-20936946		1.7446	-0.4229	68.75
PROTEASOME_DEGRADATION	STAD	FAM190B|54462	+	SE	chr10:86237420-86259631:86259715-86273205		1.7425	-0.3589	62.5
PROTEASOME_DEGRADATION	STAD	OGFOD2|79676	+	A3	chr12:123459668-123460358:123459668-123461201		1.7411	-0.1742	50
PROTEASOME_DEGRADATION	STAD	EFCAB4B|84766	-	A5	chr12:3753806-3757526:3753806-3757708		1.7371	0.0468	43.75
PROTEASOME_DEGRADATION	STAD	OSBP2|23762	+	A3	chr22:31284327-31285164:31284327-31285167		1.7371	-0.1342	50
PROTEASOME_DEGRADATION	STAD	GPAT2|150763	-	A3	chr2:96690433-96690521:96690415-96690521		1.737	0.3	37.5
PROTEASOME_DEGRADATION	STAD	SEPT4|5414	-	SE	chr17:56603674-56604043:56604339-56606476		1.737	-0.2091	31.25
PROTEASOME_DEGRADATION	STAD	CCDC57|284001	-	SE	chr17:80136481-80136903:80137065-80141650		1.7368	0.3563	12.5
PROTEASOME_DEGRADATION	STAD	CKMT1B|1159	+	A3	chr15:43887667-43888098:43887667-43888100		1.7363	0.0271	6.25
PROTEASOME_DEGRADATION	STAD	CACNA1D|776	+	A3	chr3:53842797-53843989:53842797-53844005		1.7353	0.3131	62.5
PROTEASOME_DEGRADATION	STAD	ATXN7L2|127002	+	RI	chr1:110031469:110031722-110032552:110032750		1.7309	-0.1655	75
PROTEASOME_DEGRADATION	STAD	NPHP3|27031	-	SE	chr3:132435753-132436799:132436961-132437838		1.7289	0.2494	68.75
PROTEASOME_DEGRADATION	STAD	MANBAL|63905	+	SE	chr20:35918089-35927166:35927282-35929611		1.7234	-0.2897	43.75
PROTEASOME_DEGRADATION	STAD	DST|667	-	SE	chr6:56325052-56327844:56327954-56328363		1.7203	-0.4462	6.25
PROTEASOME_DEGRADATION	STAD	PPIL5|122769	+	SE	chr14:50069186-50074118:50074839-50080974		1.7202	-0.4071	81.25
PROTEASOME_DEGRADATION	STAD	USP19|10869	-	SE	chr3:49154376-49154492:49154794-49154870	Observed	1.6732	-0.4235	62.5
PROTEASOME_DEGRADATION	STAD	BCKDHB|594	+	RI	chr6:81053381:81053529-81055692:81055987	Observed	1.001	-0.264	68.75
PROTEASOME_DEGRADATION	STAD	NFKB1|4790	+	A3	chr4:103451071-103455002:103451071-103455005	Observed	1.001	-0.2942	56.25
PROTEASOME_DEGRADATION	STAD	USP19|10869	-	A3	chr3:49155263-49155380:49155218-49155380	Observed	1.001	-0.4529	68.75
PROTEASOME_DEGRADATION	STAD	FBXO11|80204	-	SE	chr2:48046217-48047501:48047595-48049357	Observed	0.8198	-0.4167	62.5
PROTEASOME_DEGRADATION	STAD	NF2|4771	+	RI	chr22:30079009:30079053-30079690:30079903	Observed	0.646	-0.2983	75
