# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	TPM1|7168	+	A5	chr15:63356389-63358095:63356341-63358095		3.5883	-0.4537	87.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	TBC1D23|55773	+	SE	chr3:100029386-100030677:100030721-100034943		3.5547	0.5851	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ARID1B|57492	+	SE	chr6:157495251-157495981:157496139-157502103		3.5437	0.4458	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PDE4DIP|9659	-	A5	chr1:144881622-144882446:144881622-144882776		3.5256	-0.5493	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ADD3|120	+	SE	chr10:111890244-111892063:111892158-111893084		3.4592	-0.63	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SVIL|6840	-	SE	chr10:29813644-29815890:29815985-29818634		3.3946	0.5242	25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ENAH|55740	-	SE	chr1:225688772-225692693:225692755-225695653	Observed	3.39	-0.5941	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PRMT2|3275	+	SE	chr21:48055675-48056351:48056459-48056808	Observed	3.3495	0.5755	37.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	NCOR2|9612	-	A3	chr12:124846843-124848225:124846840-124848225		3.3454	0.5284	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	NFIX|4784	+	A5	chr19:13135498-13135835:13135494-13135835		3.283	-0.5381	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	CTNND1|1500	+	SE	chr11:57529518-57556509:57556627-57558857	Observed	3.2571	0.486	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MPRIP|23164	+	SE	chr17:17083402-17083921:17083983-17088137		3.2384	0.6483	100
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	EVI5L|115704	+	A3	chr19:7920954-7921865:7920954-7921978		3.1593	-0.5283	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PHLDB1|23187	+	RI	chr11:118514790:118514892-118515365:118515409		3.1588	-0.435	93.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SPTAN1|6709	+	SE	chr9:131353904-131355262:131355321-131356454		3.1332	-0.6582	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	COL8A1|1295	+	SE	chr3:99357508-99394504:99394565-99463741		3.1066	0.3529	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ERBB2IP|55914	+	SE	chr5:65350779-65370852:65371058-65372144		3.1018	-0.5441	87.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	HCFC1R1|54985	-	RI	chr16:3073848:3073969-3074182:3074287		3.0694	-0.5961	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PRG4|10216	+	SE	chr1:186266083-186269223:186269345-186270724		3.059	0.4926	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	NFYA|4800	+	SE	chr6:41046903-41048550:41048636-41051785		2.9835	0.5941	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	EVI5L|115704	+	SE	chr19:7920954-7921978:7922010-7923077		2.9023	0.5091	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SORBS1|10580	-	SE	chr10:97170534-97174251:97174619-97181718		2.8873	0.5508	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PEG3|5178	-	SE	chr19:57328947-57329114:57329206-57329968		2.8815	0.3696	37.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	CAST|831	+	SE	chr5:96058402-96062498:96062563-96063193		2.818	0.5805	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PPP3CB|5532	-	SE	chr10:75239275-75239608:75239726-75255563		2.7732	-0.4658	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	HEPH|9843	+	A3	chrX:65483530-65486282:65483530-65486285		2.7251	-0.4006	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SEPT6|23157	-	SE	chrX:118752749-118759298:118759342-118763281		2.6827	-0.4206	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	APP|351	-	SE	chr21:27354790-27369675:27369731-27372330		2.6674	0.4901	43.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	CCDC50|152137	+	SE	chr3:191087825-191092851:191093378-191097948		2.6017	-0.5219	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	CACNA1C|775	+	A3	chr12:2757673-2760740:2757673-2760806		2.5615	0.0391	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	RAI14|26064	+	SE	chr5:34812313-34813679:34813765-34814688		2.55	-0.5225	100
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	EXOC1|55763	+	SE	chr4:56750094-56755054:56755098-56756389		2.5477	-0.5679	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	EXOC7|23265	-	SE	chr17:74085401-74086410:74086478-74090495		2.5472	-0.5487	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MARK3|4140	+	MX	chr14:103958371-103964839:103964865-103969219:103958371-103966493:103966537-103969219		2.4974	0.5552	100
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PHLDB2|90102	+	SE	chr3:111639266-111651116:111651244-111658322		2.4735	0.3892	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PLOD2|5352	-	SE	chr3:145794682-145795649:145795711-145796903		2.4722	0.3829	31.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	LRRFIP2|9209	-	SE	chr3:37125297-37132958:37133029-37136283		2.4353	0.5862	93.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PPP3CB|5532	-	SE	chr10:75198178-75199630:75199659-75204483		2.3794	-0.4691	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ESYT2|57488	-	SE	chr7:158542414-158545472:158545534-158552177		2.3739	-0.6018	43.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ARNT|405	-	SE	chr1:150812130-150814900:150814944-150818739		2.3609	0.5005	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MMP19|4327	-	A5	chr12:56231791-56232284:56231791-56232390		2.3128	-0.3815	100
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SLIT2|9353	+	SE	chr4:20525800-20526772:20526795-20530572		2.2984	0.3916	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	COL16A1|1307	-	A5	chr1:32121103-32121699:32121103-32122001		2.2859	-0.5604	100
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	COL16A1|1307	-	SE	chr1:32134456-32136203:32136247-32137216		2.2669	0.3976	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MYO18A|399687	-	SE	chr17:27409456-27412622:27412666-27413456		2.1855	0.6199	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SCARF2|91179	-	A3	chr22:20783642-20783823:20783627-20783823		2.1674	-0.0173	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	THBS3|7059	-	SE	chr1:155173330-155174646:155174748-155174851		2.1575	0.4249	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	YIPF2|78992	-	A5	chr19:11039116-11039187:11039116-11039261		2.1552	-0.4921	25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ABI1|10006	-	SE	chr10:27059274-27060004:27060018-27065994		2.1502	0.5369	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	STBD1|8987	+	SE	chr4:77192921-77199222:77199377-77230297		2.1441	0.1579	6.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	STOML1|9399	-	SE	chr15:74281143-74281449:74281598-74282692		2.143	0.0911	31.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	GOLGA4|2803	+	SE	chr3:37396678-37402734:37402796-37407571		2.142	-0.3871	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SLMAP|7871	+	SE	chr3:57908750-57911572:57911661-57913023		2.1166	0.5838	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PRG4|10216	+	RI	chr1:186275450:186276083-186277375:186278272		2.0975	0.4118	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	RBMS2|5939	+	MX	chr12:56915873-56956201:56956367-56963683:56915873-56962759:56962817-56963683		2.0913	0.2556	25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MFAP5|8076	-	SE	chr12:8803185-8804258:8804287-8807033		2.0889	0.164	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	FCGR2B|2213	+	SE	chr1:161643863-161645047:161645103-161647118		2.0882	-0.0044	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ACTN1|87	-	A3	chr14:69345786-69346679:69345240-69346679		2.0835	-0.5251	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MBNL1|4154	+	SE	chr3:152163328-152164493:152164546-152165409		2.0772	-0.5711	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SEPT4|5414	-	RI	chr17:56603581:56603674-56604043:56604339		2.0754	-0.3548	43.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	LOXL3|84695	-	SE	chr2:74763598-74763836:74764055-74776496		2.0556	0.5017	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	STBD1|8987	+	A5	chr4:77189966-77192721:77189921-77192721		2.0315	-0.1046	12.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	OBSL1|23363	-	SE	chr2:220422832-220422906:220423181-220423947		2.0305	0.1978	43.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SMC2|10592	+	A5	chr9:106856767-106857605:106856729-106857605		2.0071	-0.0652	31.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	APOBEC3D|140564	+	SE	chr22:39419019-39425368:39425524-39427699		2.0051	0.0364	25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	NPHP3|27031	-	SE	chr3:132413809-132415575:132415657-132416104		1.993	0.4524	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SORBS1|10580	-	SE	chr10:97127456-97131083:97131184-97135730		1.9927	-0.4138	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	NTM|50863	+	SE	chr11:132184597-132200047:132200079-132204940		1.9811	0.2364	81.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	TXNRD1|7296	+	MX	chr12:104680887-104682709:104682818-104707023:104680887-104705068:104705190-104707023		1.9776	-0.2546	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	KCNAB3|9196	-	SE	chr17:7828501-7828628:7828819-7829001		1.9706	-0.3215	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	UHRF2|115426	+	SE	chr9:6493932-6495585:6497103-6497198		1.9648	-0.3628	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SPSB3|90864	-	RI	chr16:1828135:1828322-1828436:1828613		1.9565	-0.2952	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	VLDLR|7436	+	SE	chr9:2650516-2651415:2651498-2651874		1.9383	0.4786	87.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	KLC1|3831	+	A5	chr14:104145882-104153418:104145855-104153418		1.9357	0.4236	25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ARFGAP2|84364	-	SE	chr11:47193884-47194261:47194302-47194977		1.9158	-0.3528	31.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	OSBPL8|114882	-	SE	chr12:76844768-76853639:76853675-76881290		1.9132	-0.4655	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ACTN1|87	-	MX	chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679		1.9074	0.5514	50
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	SYNE1|23345	-	SE	chr6:152615262-152621776:152621916-152623004		1.9045	0.3707	31.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	NOX4|50507	-	SE	chr11:89073339-89075242:89075361-89088130		1.901	0.1711	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MYL6|4637	+	SE	chr12:56554104-56554410:56554454-56555171		1.9003	0.4151	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ANXA6|309	-	SE	chr5:150489407-150490188:150490205-150496688		1.8854	0.2507	56.25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PIGG|54872	+	A5	chr4:493514-494185:493087-494185		1.8846	0.3119	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ADD3|120	+	A5	chr10:111765909-111860383:111765905-111860383		1.8813	0.4468	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PEG3|5178	-	A3	chr19:57329206-57329968:57329203-57329968		1.881	0.4097	43.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PDLIM2|64236	+	A5	chr8:22437040-22438116:22436737-22438116		1.8732	-0.3781	25
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	PDSS2|57107	-	A5	chr6:107655536-107780194:107655536-107780572		1.8726	0.2633	43.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MAP2K7|5609	+	SE	chr19:7968953-7969336:7969433-7970693	Observed	1.3223	-0.5492	75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	FGFR1|2260	-	SE	chr8:38285953-38287200:38287466-38314874	Observed	1.001	-0.1882	68.75
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	ZEB1|6935	+	A3	chr10:31750166-31784705:31750166-31784708	Observed	1.001	0.1875	62.5
EPITHELIAL_MESENCHYMAL_TRANSITION	STAD	MUC1|4582	-	A3	chr1:155162074-155162577:155162038-155162577	Observed	0.3406	0.0096	68.75
