# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
PROTEASOME_DEGRADATION	KIRP	METT11D1|64745	+	A3	chr14:21458757-21460251:21458757-21460283		2.0745	-0.4297	43.75
PROTEASOME_DEGRADATION	KIRP	LMLN|89782	+	SE	chr3:197726213-197729886:197729996-197746124		2.0709	-0.465	62.5
PROTEASOME_DEGRADATION	KIRP	C19orf63|284361	+	SE	chr19:50984234-50985118:50985204-50985406		2.0424	-0.3616	6.25
PROTEASOME_DEGRADATION	KIRP	POGZ|23126	-	SE	chr1:151403317-151413404:151413562-151414557		2.0396	-0.5719	68.75
PROTEASOME_DEGRADATION	KIRP	AKAP9|10142	+	A5	chr7:91699520-91700219:91699496-91700219		2.0327	-0.5627	43.75
PROTEASOME_DEGRADATION	KIRP	BCKDHB|594	+	RI	chr6:81053381:81053529-81055692:81055987	Observed	2.0308	-0.447	68.75
PROTEASOME_DEGRADATION	KIRP	PLCG1|5335	+	RI	chr20:39802060:39802174-39802292:39802453		2.0153	0.5775	81.25
PROTEASOME_DEGRADATION	KIRP	VEZT|55591	+	SE	chr12:95645847-95650326:95650398-95650926		2.0069	-0.5197	37.5
PROTEASOME_DEGRADATION	KIRP	SLC37A4|2542	-	A3	chr11:118897398-118897647:118897394-118897647		2.0059	-0.3098	43.75
PROTEASOME_DEGRADATION	KIRP	ZNF334|55713	-	A5	chr20:45140779-45141179:45140779-45142049		2.0019	-0.5002	56.25
PROTEASOME_DEGRADATION	KIRP	CHD3|1107	+	A3	chr17:7807309-7807447:7807309-7807760		1.9857	0.6115	75
PROTEASOME_DEGRADATION	KIRP	ADCY6|112	-	A3	chr12:49167881-49168185:49167430-49168185		1.9788	-0.483	68.75
PROTEASOME_DEGRADATION	KIRP	CHD3|1107	+	A3	chr17:7811020-7811209:7811020-7811212		1.9727	0.5735	75
PROTEASOME_DEGRADATION	KIRP	ACCS|84680	+	A5	chr11:44089465-44092806:44089328-44092806		1.9674	0.5758	18.75
PROTEASOME_DEGRADATION	KIRP	ZNF720|124411	+	A5	chr16:31724769-31733947:31724756-31733947		1.9605	-0.5137	81.25
PROTEASOME_DEGRADATION	KIRP	COG4|25839	-	RI	chr16:70542309:70542367-70543134:70543291		1.9555	-0.2043	18.75
PROTEASOME_DEGRADATION	KIRP	TAOK2|9344	+	A3	chr16:29994222-29994372:29994222-29994393		1.951	0.6327	81.25
PROTEASOME_DEGRADATION	KIRP	CD37|951	+	A5	chr19:49838866-49838971:49838832-49838971		1.9363	0.4363	43.75
PROTEASOME_DEGRADATION	KIRP	C5orf42|65250	-	A3	chr5:37157970-37158326:37157916-37158326		1.9349	0.5058	56.25
PROTEASOME_DEGRADATION	KIRP	AASDH|132949	-	RI	chr4:57219570:57219762-57221348:57221589		1.9306	-0.4837	43.75
PROTEASOME_DEGRADATION	KIRP	HYDIN|54768	-	SE	chr16:70897085-70899021:70899266-70900072		1.9282	0.5491	31.25
PROTEASOME_DEGRADATION	KIRP	HNRNPA3|220988	+	A5	chr2:178077599-178080267:178077533-178080267		1.9189	0.0178	50
PROTEASOME_DEGRADATION	KIRP	PHRF1|57661	+	A3	chr11:610347-610501:610347-610667		1.9159	-0.5759	37.5
PROTEASOME_DEGRADATION	KIRP	RBM39|9584	-	RI	chr20:34326890:34326939-34328746:34328809		1.9131	-0.3972	18.75
PROTEASOME_DEGRADATION	KIRP	CDK5RAP3|80279	+	A5	chr17:46051401-46051766:46051397-46051766		1.9043	-0.2159	62.5
PROTEASOME_DEGRADATION	KIRP	PCLO|27445	-	SE	chr7:82457282-82464983:82465009-82467534		1.9002	-0.5175	43.75
PROTEASOME_DEGRADATION	KIRP	SLC25A16|8034	-	SE	chr10:70276600-70276841:70277022-70287003		1.8969	-0.1969	50
PROTEASOME_DEGRADATION	KIRP	NRBP2|340371	-	RI	chr8:144921681:144921997-144922101:144922202		1.8893	0.4673	75
PROTEASOME_DEGRADATION	KIRP	ZFP62|643836	-	RI	chr5:180274611:180275082-180278381:180278493		1.8843	-0.5917	81.25
PROTEASOME_DEGRADATION	KIRP	DDR1|780	+	SE	chr6:30852487-30853402:30853457-30856465		1.8774	0.1243	50
PROTEASOME_DEGRADATION	KIRP	LOC283314|283314	+	SE	chr12:7267815-7267982:7271273-7271495		1.8751	0.4543	43.75
PROTEASOME_DEGRADATION	KIRP	RPE|6120	+	A3	chr2:210882283-210884393:210882283-210884397		1.8567	0.4691	18.75
PROTEASOME_DEGRADATION	KIRP	ANAPC5|51433	-	SE	chr12:121768475-121769150:121769231-121773336		1.8515	-0.5846	62.5
PROTEASOME_DEGRADATION	KIRP	PARVG|64098	+	A3	chr22:44581752-44582457:44581752-44583656		1.8464	-0.3589	56.25
PROTEASOME_DEGRADATION	KIRP	HMGB1|3146	-	SE	chr13:31035670-31035776:31035825-31036675		1.8446	-0.2378	31.25
PROTEASOME_DEGRADATION	KIRP	SH2D4A|63898	+	SE	chr8:19171334-19176855:19177239-19190466		1.8439	-0.4378	37.5
PROTEASOME_DEGRADATION	KIRP	GCC2|9648	+	SE	chr2:109066145-109067484:109067568-109068855		1.8304	-0.5196	75
PROTEASOME_DEGRADATION	KIRP	NKTR|4820	+	RI	chr3:42661508:42661535-42662921:42663008		1.8241	-0.2492	62.5
PROTEASOME_DEGRADATION	KIRP	WASF2|10163	-	SE	chr1:27734840-27736186:27736700-27739066		1.8237	-0.4361	31.25
PROTEASOME_DEGRADATION	KIRP	ANKRD26|22852	-	SE	chr10:27349469-27350073:27350171-27352917		1.8124	-0.5588	75
PROTEASOME_DEGRADATION	KIRP	SULT1C2|6819	+	A3	chr2:108910810-108917252:108910810-108917356		1.7961	-0.3854	18.75
PROTEASOME_DEGRADATION	KIRP	ZNF559|84527	+	SE	chr19:9435456-9448472:9448693-9449170		1.7847	-0.0916	56.25
PROTEASOME_DEGRADATION	KIRP	RPS24|6229	+	SE	chr10:79797062-79799962:79799983-79800373		1.7818	-0.3344	75
PROTEASOME_DEGRADATION	KIRP	PPOX|5498	+	RI	chr1:161136890:161137024-161137161:161137276		1.7689	-0.382	68.75
PROTEASOME_DEGRADATION	KIRP	C7orf63|79846	+	SE	chr7:89929373-89933283:89933420-89934058		1.7682	-0.5352	56.25
PROTEASOME_DEGRADATION	KIRP	ADHFE1|137872	+	A3	chr8:67364340-67365945:67364340-67366294		1.7669	-0.4031	50
PROTEASOME_DEGRADATION	KIRP	AUP1|550	-	RI	chr2:74755878:74756062-74756259:74756409		1.7505	-0.3079	6.25
PROTEASOME_DEGRADATION	KIRP	MDC1|9656	-	SE	chr6:30675231-30675343:30676134-30679189		1.7419	-0.5569	37.5
PROTEASOME_DEGRADATION	KIRP	CPT1C|126129	+	SE	chr19:50200722-50203941:50204112-50204574		1.7305	0.1119	31.25
PROTEASOME_DEGRADATION	KIRP	ZNF772|400720	-	SE	chr19:57987154-57988002:57988040-57988645		1.728	-0.4127	37.5
PROTEASOME_DEGRADATION	KIRP	FAM189B|10712	-	A3	chr1:155220720-155220886:155220612-155220886		1.7259	0.4716	56.25
PROTEASOME_DEGRADATION	KIRP	PEA15|8682	+	A5	chr1:160181506-160182900:160181440-160182900		1.725	-0.2199	12.5
PROTEASOME_DEGRADATION	KIRP	ANKRD42|338699	+	A5	chr11:82921461-82922337:82921458-82922337		1.7225	-0.4784	43.75
PROTEASOME_DEGRADATION	KIRP	D2HGDH|728294	+	SE	chr2:242674110-242674548:242674931-242680448		1.72	-0.3038	50
PROTEASOME_DEGRADATION	KIRP	NKTR|4820	+	A3	chr3:42661200-42661508:42661200-42662921		1.7127	-0.4278	31.25
PROTEASOME_DEGRADATION	KIRP	PMS2|5395	-	SE	chr7:6042267-6043321:6043423-6043603		1.7105	-0.4229	68.75
PROTEASOME_DEGRADATION	KIRP	HLA-DMB|3109	-	SE	chr6:32902764-32903119:32903154-32904949		1.7097	0.1997	37.5
PROTEASOME_DEGRADATION	KIRP	LYPLAL1|127018	+	SE	chr1:219352588-219366472:219366593-219383874		1.7086	0.2134	37.5
PROTEASOME_DEGRADATION	KIRP	SUOX|6821	+	SE	chr12:56391507-56393117:56393242-56395996		1.7074	-0.2201	43.75
PROTEASOME_DEGRADATION	KIRP	METT11D1|64745	+	RI	chr14:21464686:21464870-21464944:21465192		1.7013	-0.3278	37.5
PROTEASOME_DEGRADATION	KIRP	VCAN|1462	+	SE	chr5:82808215-82815168:82818128-82832826		1.699	-0.3891	18.75
PROTEASOME_DEGRADATION	KIRP	C5orf13|9315	-	A5	chr5:111092876-111093017:111092876-111093026		1.6971	-0.1866	25
PROTEASOME_DEGRADATION	KIRP	LOC220729|220729	-	A3	chr3:197351068-197354651:197351058-197354651		1.6948	-0.0332	6.25
PROTEASOME_DEGRADATION	KIRP	KCNT2|343450	-	SE	chr1:196227624-196242598:196242618-196249990		1.6933	-0.3723	18.75
PROTEASOME_DEGRADATION	KIRP	BRWD3|254065	-	A5	chrX:79938127-79939509:79938127-79939589		1.6923	-0.496	75
PROTEASOME_DEGRADATION	KIRP	COG4|25839	-	SE	chr16:70551643-70553552:70553634-70557276		1.692	0.235	6.25
PROTEASOME_DEGRADATION	KIRP	ZSCAN29|146050	-	A3	chr15:43656685-43658308:43656580-43658308		1.6869	-0.2174	6.25
PROTEASOME_DEGRADATION	KIRP	POMT1|10585	+	MX	chr9:134381840-134382755:134382901-134385130:134381840-134384298:134384409-134385130		1.6856	-0.4839	56.25
PROTEASOME_DEGRADATION	KIRP	MAPK12|6300	-	A5	chr22:50695075-50695217:50695075-50695364		1.6854	-0.2247	25
PROTEASOME_DEGRADATION	KIRP	SON|6651	+	SE	chr21:34918685-34921782:34927697-34929462		1.6842	-0.567	81.25
PROTEASOME_DEGRADATION	KIRP	SNRNP70|6625	+	SE	chr19:49604728-49605371:49606844-49607891		1.6837	-0.5448	68.75
PROTEASOME_DEGRADATION	KIRP	ZNF805|390980	+	SE	chr19:57752289-57755291:57755417-57759973		1.6831	-0.4204	43.75
PROTEASOME_DEGRADATION	KIRP	NF2|4771	+	RI	chr22:30079009:30079053-30079690:30079903	Observed	1.265	-0.4474	75
PROTEASOME_DEGRADATION	KIRP	USP19|10869	-	SE	chr3:49154376-49154492:49154794-49154870	Observed	1.2022	-0.507	62.5
PROTEASOME_DEGRADATION	KIRP	USP19|10869	-	A3	chr3:49155263-49155380:49155218-49155380	Observed	1.001	-0.4964	68.75
