# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
BASEMENT_MEMBRANE	KIRP	TMEM130|222865	-	A3	chr7:98445867-98446206:98445831-98446206		1.7104	0.3624	50
BASEMENT_MEMBRANE	KIRP	MMP19|4327	-	A5	chr12:56231791-56232284:56231791-56232390		1.7041	-0.4495	100
BASEMENT_MEMBRANE	KIRP	ITGA7|3679	-	SE	chr12:56088479-56088562:56088754-56089306		1.6906	0.4371	68.75
BASEMENT_MEMBRANE	KIRP	CBLC|23624	+	SE	chr19:45285748-45287521:45287658-45293261		1.6904	-0.079	12.5
BASEMENT_MEMBRANE	KIRP	PLCH2|9651	+	SE	chr1:2433848-2435056:2435082-2435361		1.6869	-0.1855	43.75
BASEMENT_MEMBRANE	KIRP	SLC22A11|55867	+	SE	chr11:64323864-64326607:64326710-64329476		1.6866	-0.3542	12.5
BASEMENT_MEMBRANE	KIRP	SENP1|29843	-	A5	chr12:48495299-48499185:48495299-48499240		1.6741	0.0347	31.25
BASEMENT_MEMBRANE	KIRP	NFYA|4800	+	SE	chr6:41046903-41048550:41048636-41051785		1.6729	0.2583	81.25
BASEMENT_MEMBRANE	KIRP	KSR1|8844	+	SE	chr17:25928427-25928919:25928984-25930860		1.6705	0.2647	50
BASEMENT_MEMBRANE	KIRP	COL6A3|1293	-	SE	chr2:238290142-238296225:238296827-238305370		1.6678	0.3768	6.25
BASEMENT_MEMBRANE	KIRP	ING3|54556	+	SE	chr7:120595678-120604796:120604892-120606680		1.6669	0.1538	43.75
BASEMENT_MEMBRANE	KIRP	DGKA|1606	+	RI	chr12:56333199:56333313-56334098:56334217		1.6654	0.2378	37.5
BASEMENT_MEMBRANE	KIRP	MDM4|4194	+	SE	chr1:204501374-204506558:204506625-204507337		1.6623	0.0789	43.75
BASEMENT_MEMBRANE	KIRP	LRRC46|90506	+	RI	chr17:45911791:45911899-45912719:45912765		1.6618	-0.2414	31.25
BASEMENT_MEMBRANE	KIRP	NETO2|81831	-	SE	chr16:47117712-47120137:47120250-47143394		1.6605	0.3195	37.5
BASEMENT_MEMBRANE	KIRP	TMEM91|641649	+	A3	chr19:41888826-41889466:41888826-41889620		1.6538	-0.1809	56.25
BASEMENT_MEMBRANE	KIRP	TRPM3|80036	-	A5	chr9:73168226-73205911:73168226-73205947		1.6505	-0.0613	6.25
BASEMENT_MEMBRANE	KIRP	SLC38A1|81539	-	A5	chr12:46637097-46662309:46637097-46662648		1.6484	0.2064	37.5
BASEMENT_MEMBRANE	KIRP	OSMR|9180	+	SE	chr5:38925473-38931985:38932066-38932565		1.6445	0.3165	31.25
BASEMENT_MEMBRANE	KIRP	MYO9A|4649	-	SE	chr15:72122652-72139756:72139809-72141186		1.6442	-0.3722	25
BASEMENT_MEMBRANE	KIRP	PDHB|5162	-	SE	chr3:58417711-58419358:58419411-58419495		1.6437	0.2726	43.75
BASEMENT_MEMBRANE	KIRP	FXYD6|53826	-	RI	chr11:117707693:117708354-117708355:117708992		1.6416	-0.441	62.5
BASEMENT_MEMBRANE	KIRP	MAP3K6|9064	-	SE	chr1:27690885-27691152:27691175-27691264		1.6359	0.3368	56.25
BASEMENT_MEMBRANE	KIRP	EPOR|2057	-	A5	chr19:11492781-11493523:11492781-11493773		1.6345	-0.2644	43.75
BASEMENT_MEMBRANE	KIRP	MANSC1|54682	-	RI	chr12:12496026:12496107-12496210:12496348		1.6332	0.0638	18.75
BASEMENT_MEMBRANE	KIRP	ADCY3|109	-	A3	chr2:25051030-25053578:25050892-25053578		1.6318	0.4888	43.75
BASEMENT_MEMBRANE	KIRP	KIF23|9493	+	SE	chr15:69732826-69733107:69733418-69737129		1.6243	0.3205	25
BASEMENT_MEMBRANE	KIRP	SLC47A2|146802	-	SE	chr17:19605987-19606405:19606480-19607383		1.6241	0.0869	12.5
BASEMENT_MEMBRANE	KIRP	THADA|63892	-	A5	chr2:43819555-43822786:43819555-43823070		1.6217	-0.1338	31.25
BASEMENT_MEMBRANE	KIRP	PRKD2|25865	-	RI	chr19:47219388:47219792-47220072:47220384		1.6216	-0.3308	25
BASEMENT_MEMBRANE	KIRP	NHLRC3|387921	+	A5	chr13:39612860-39613273:39612602-39613273		1.6161	0.4609	31.25
BASEMENT_MEMBRANE	KIRP	ZFP1|162239	+	MX	chr16:75182541-75186807:75186864-75203151:75182541-75200668:75200794-75203151		1.6152	-0.0922	43.75
BASEMENT_MEMBRANE	KIRP	CHEK2|11200	-	SE	chr22:29108005-29115383:29115473-29120965		1.611	0.1687	31.25
BASEMENT_MEMBRANE	KIRP	REXO4|57109	-	A3	chr9:136280131-136282740:136279953-136282740		1.6095	0.3543	31.25
BASEMENT_MEMBRANE	KIRP	RNF24|11237	-	SE	chr20:3944671-3954979:3955047-3996084		1.6082	0.1378	37.5
BASEMENT_MEMBRANE	KIRP	ZNF227|7770	+	A3	chr19:44722005-44732599:44722005-44732640		1.6077	-0.0333	12.5
BASEMENT_MEMBRANE	KIRP	CCDC80|151887	-	SE	chr3:112324610-112326023:112326103-112328825		1.6063	0.04	18.75
BASEMENT_MEMBRANE	KIRP	LSR|51599	+	SE	chr19:35749967-35753449:35753595-35757262		1.6037	-0.0752	62.5
BASEMENT_MEMBRANE	KIRP	RTTN|25914	-	SE	chr18:67806952-67807336:67807424-67809524		1.5997	0.3254	37.5
BASEMENT_MEMBRANE	KIRP	NAV2|89797	+	SE	chr11:20070741-20071382:20071447-20072835		1.5986	-0.3545	37.5
BASEMENT_MEMBRANE	KIRP	KLHL24|54800	+	SE	chr3:183353581-183354009:183354099-183361268		1.5854	0.1193	43.75
BASEMENT_MEMBRANE	KIRP	LOC96610|96610	+	SE	chr22:22676227-22676828:22676909-22677019		1.5742	0.2226	62.5
BASEMENT_MEMBRANE	KIRP	INF2|64423	+	SE	chr14:105181677-105183900:105183983-105185132		1.5715	-0.4703	12.5
BASEMENT_MEMBRANE	KIRP	GAL3ST1|9514	-	SE	chr22:30953388-30954266:30954375-30956728		1.5714	0.0026	31.25
BASEMENT_MEMBRANE	KIRP	FN1|2335	-	RI	chr2:216236632:216236738-216236832:216237098	Observed	1.5648	-0.4926	56.25
BASEMENT_MEMBRANE	KIRP	WNK4|65266	+	SE	chr17:40939560-40939796:40939917-40940148		1.5615	0.3917	31.25
BASEMENT_MEMBRANE	KIRP	IQSEC1|9922	-	RI	chr3:12938719:12942850-12942852:12943022		1.5594	-0.4277	62.5
BASEMENT_MEMBRANE	KIRP	MBNL1|4154	+	SE	chr3:152173366-152174056:152174150-152177060		1.5569	0.4502	31.25
BASEMENT_MEMBRANE	KIRP	NDEL1|81565	+	SE	chr17:8363478-8366638:8366672-8370248		1.5503	0.395	18.75
BASEMENT_MEMBRANE	KIRP	GLYCTK|132158	+	A5	chr3:52327208-52327323:52327190-52327323		1.545	-0.0557	25
BASEMENT_MEMBRANE	KIRP	RASAL2|9462	+	SE	chr1:178436556-178439828:178439858-178442210		1.5433	-0.4435	50
BASEMENT_MEMBRANE	KIRP	LRRFIP2|9209	-	SE	chr3:37125297-37132958:37133029-37136283		1.5408	0.3119	93.75
BASEMENT_MEMBRANE	KIRP	SON|6651	+	SE	chr21:34918685-34921782:34927697-34929462		1.534	0.4178	43.75
BASEMENT_MEMBRANE	KIRP	MRC2|9902	+	SE	chr17:60766321-60766883:60767121-60767255		1.5303	0.2481	25
BASEMENT_MEMBRANE	KIRP	COL8A2|1296	-	A5	chr1:36565088-36565651:36565088-36565796		1.5249	0.5076	75
BASEMENT_MEMBRANE	KIRP	CCDC148|130940	-	SE	chr2:159201830-159214961:159215082-159312927		1.5215	-0.0933	12.5
BASEMENT_MEMBRANE	KIRP	LOC388796|388796	-	SE	chr20:37050888-37054583:37054696-37055062		1.5081	-0.2843	18.75
BASEMENT_MEMBRANE	KIRP	ZNF181|339318	+	A3	chr19:35230173-35230428:35230173-35230431		1.506	0.117	37.5
BASEMENT_MEMBRANE	KIRP	ELN|2006	+	SE	chr7:73471043-73471970:73472026-73474216	Observed	1.1054	0.397	75
BASEMENT_MEMBRANE	KIRP	COL4A5|1287	+	RI	chrX:107920730:107920732-107920733:107920863	Observed	1.001	-0.3078	56.25
BASEMENT_MEMBRANE	KIRP	ELN|2006	+	SE	chr7:73449744-73450885:73450914-73452037	Observed	1.001	-0.2033	56.25
BASEMENT_MEMBRANE	KIRP	FN1|2335	-	SE	chr2:216236738-216236832:216237023-216238045	Observed	0.4192	-0.1295	56.25
