# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
MRNA_PROCESSING	KIRP	FUK|197258	+	A3	chr16:70505255-70506417:70505255-70506444		1.9539	0.1456	56.25
MRNA_PROCESSING	KIRP	PDE4DIP|9659	-	SE	chr1:144868172-144871696:144871881-144873877		1.9483	0.2628	68.75
MRNA_PROCESSING	KIRP	HSPB7|27129	-	A5	chr1:16342254-16343569:16342254-16343584		1.9416	-0.2064	56.25
MRNA_PROCESSING	KIRP	GAK|2580	-	A3	chr4:844872-845538:844805-845538		1.9089	-0.0521	12.5
MRNA_PROCESSING	KIRP	NDUFV1|4723	+	A5	chr11:67374547-67375867:67374520-67375867		1.8915	0.0429	43.75
MRNA_PROCESSING	KIRP	KIAA1191|57179	-	SE	chr5:175775359-175786484:175786570-175786814		1.8703	-0.1658	43.75
MRNA_PROCESSING	KIRP	CCNYL1|151195	+	SE	chr2:208602170-208605379:208605430-208606947		1.8647	0.1485	18.75
MRNA_PROCESSING	KIRP	EIF4B|1975	+	SE	chr12:53412790-53413694:53413810-53415590		1.8536	-0.2072	18.75
MRNA_PROCESSING	KIRP	NUP35|129401	+	SE	chr2:183998351-184016236:184016377-184022172		1.8526	-0.0933	25
MRNA_PROCESSING	KIRP	GIPC1|10755	-	MX	chr19:14591590-14593501:14593818-14606849:14591590-14602468:14602555-14606849		1.8457	-0.2402	50
MRNA_PROCESSING	KIRP	SLC35B4|84912	-	A3	chr7:133979831-133981143:133976914-133981143		1.8399	-0.2658	31.25
MRNA_PROCESSING	KIRP	ATP2B4|493	+	SE	chr1:203696699-203702351:203702528-203708674		1.8348	0.1335	43.75
MRNA_PROCESSING	KIRP	STK38|11329	-	A3	chr6:36507984-36514967:36507981-36514967		1.8333	0.0351	25
MRNA_PROCESSING	KIRP	SHC2|25759	-	RI	chr19:436380:436431-436630:436683		1.8171	0.2087	62.5
MRNA_PROCESSING	KIRP	UQCC|55245	-	SE	chr20:33969828-33971841:33971936-33981895		1.8169	0.2338	18.75
MRNA_PROCESSING	KIRP	GAPVD1|26130	+	SE	chr9:128094908-128097451:128097531-128099297		1.8051	-0.1534	12.5
MRNA_PROCESSING	KIRP	NUP50|10762	+	SE	chr22:45567564-45571775:45571961-45574119		1.7904	-0.1952	37.5
MRNA_PROCESSING	KIRP	CDV3|55573	+	A3	chr3:133305566-133306006:133305566-133306740		1.781	-0.2213	43.75
MRNA_PROCESSING	KIRP	UBXN11|91544	-	RI	chr1:26610853:26610973-26611955:26612032		1.773	0.3684	18.75
MRNA_PROCESSING	KIRP	ANKS6|203286	-	A3	chr9:101518888-101530363:101518885-101530363		1.7636	0.1723	25
MRNA_PROCESSING	KIRP	TMEM49|81671	+	MX	chr17:57808883-57812699:57812834-57816198:57808883-57814814:57814904-57816198		1.7586	-0.2514	12.5
MRNA_PROCESSING	KIRP	LOC100131434|100131434	-	SE	chrX:148615906-148617706:148617787-148619647		1.7516	0.171	31.25
MRNA_PROCESSING	KIRP	ZNF263|10127	+	SE	chr16:3334205-3335059:3335239-3335681		1.7367	-0.0775	18.75
MRNA_PROCESSING	KIRP	CCDC112|153733	-	SE	chr5:114604697-114605400:114605495-114606910		1.7366	-0.0232	31.25
MRNA_PROCESSING	KIRP	UBL7|84993	-	A5	chr15:74751237-74753378:74751237-74753449		1.7346	-0.1406	56.25
MRNA_PROCESSING	KIRP	C10orf58|84293	+	A3	chr10:82168399-82180222:82168399-82180239		1.7341	-0.1363	50
MRNA_PROCESSING	KIRP	FAM71D|161142	+	A3	chr14:67665037-67665689:67665037-67665692		1.7297	0.2648	56.25
MRNA_PROCESSING	KIRP	DCAF8|50717	-	A5	chr1:160231148-160231907:160231148-160232239		1.7205	-0.1894	43.75
MRNA_PROCESSING	KIRP	BOC|91653	+	RI	chr3:113005522:113005583-113005869:113006303		1.7175	-0.2299	68.75
MRNA_PROCESSING	KIRP	SMO|6608	+	RI	chr7:128851477:128851611-128851865:128853383		1.717	0.213	50
MRNA_PROCESSING	KIRP	GHDC|84514	-	A5	chr17:40345868-40346409:40345868-40346411		1.7154	-0.2785	12.5
MRNA_PROCESSING	KIRP	CAP1|10487	+	A3	chr1:40506473-40525006:40506473-40525009		1.7132	0.0017	37.5
MRNA_PROCESSING	KIRP	EZH1|2145	-	SE	chr17:40872467-40874813:40874933-40879653		1.7125	-0.1776	18.75
MRNA_PROCESSING	KIRP	TJP2|9414	+	RI	chr9:71867731:71867816-71869125:71870118		1.709	0.2167	37.5
MRNA_PROCESSING	KIRP	CRB3|92359	+	RI	chr19:6466477:6466620-6466962:6467228		1.709	-0.2023	50
MRNA_PROCESSING	KIRP	ATP6AP2|10159	+	A3	chrX:40460133-40464813:40460133-40464816		1.7035	-0.1075	25
MRNA_PROCESSING	KIRP	NKTR|4820	+	A3	chr3:42661200-42661508:42661200-42662921		1.6808	0.0124	25
MRNA_PROCESSING	KIRP	HINT3|135114	+	A5	chr6:126278324-126288033:126278034-126288033		1.6793	-0.228	50
MRNA_PROCESSING	KIRP	PCNX|22990	+	A3	chr14:71478266-71479702:71478266-71479717		1.6735	-0.0713	25
MRNA_PROCESSING	KIRP	FBXO38|81545	+	SE	chr5:147805264-147806776:147807285-147812987		1.6713	-0.019	62.5
MRNA_PROCESSING	KIRP	DDX19A|55308	+	SE	chr16:70389438-70390015:70390150-70395321		1.6694	-0.1759	6.25
MRNA_PROCESSING	KIRP	HSPBP1|23640	-	RI	chr19:55791403:55791476-55791586:55791751		1.6692	-0.1861	25
MRNA_PROCESSING	KIRP	HNRNPA1|3178	+	A3	chr12:54677751-54678042:54677751-54678333		1.6643	0.1405	31.25
MRNA_PROCESSING	KIRP	ADAM28|10863	+	SE	chr8:24209565-24211283:24211345-24211897		1.6637	-0.1009	50
MRNA_PROCESSING	KIRP	NCOR2|9612	-	A5	chr12:124810916-124811955:124810916-124812093		1.6627	0.2444	56.25
MRNA_PROCESSING	KIRP	GBF1|8729	+	A3	chr10:104118486-104119024:104118486-104119027		1.6608	0.0835	12.5
MRNA_PROCESSING	KIRP	ICOSLG|23308	-	SE	chr21:45655445-45656750:45656948-45658331		1.659	-0.1231	31.25
MRNA_PROCESSING	KIRP	KLC2|64837	+	A5	chr11:66025342-66026055:66025201-66026055		1.6584	0.1366	25
MRNA_PROCESSING	KIRP	SMYD3|64754	-	A5	chr1:245927451-246021794:245927451-246021798		1.6524	0.0204	37.5
MRNA_PROCESSING	KIRP	CD99|4267	+	SE	chrX:2632495-2635646:2635693-2637702		1.6506	-0.0262	56.25
MRNA_PROCESSING	KIRP	CAPNS1|826	+	A3	chr19:36631059-36631899:36631059-36631902		1.6439	-0.0904	43.75
MRNA_PROCESSING	KIRP	RAP1GAP|5909	-	A5	chr1:21929406-21930151:21929406-21930328		1.6433	0.2691	25
MRNA_PROCESSING	KIRP	PFDN1|5201	-	SE	chr5:139661118-139680001:139680167-139682626		1.6409	0.3204	18.75
MRNA_PROCESSING	KIRP	SEC24C|9632	+	SE	chr10:75506762-75510866:75511001-75519380		1.6404	-0.2225	25
MRNA_PROCESSING	KIRP	BRD9|65980	-	SE	chr5:865696-868722:869234-869360		1.6388	0.0732	37.5
MRNA_PROCESSING	KIRP	LRRCC1|85444	+	SE	chr8:86019634-86021830:86022035-86022350		1.6387	0.0678	31.25
MRNA_PROCESSING	KIRP	ABI3BP|25890	-	SE	chr3:100513847-100515253:100515312-100523636		1.6343	-0.1776	75
MRNA_PROCESSING	KIRP	PUSL1|126789	+	SE	chr1:1244100-1244295:1244352-1244466		1.6316	0.2089	56.25
MRNA_PROCESSING	KIRP	ANKRD11|29123	-	A3	chr16:89383486-89484692:89383483-89484692		1.6241	-0.0862	12.5
MRNA_PROCESSING	KIRP	PPIP5K1|9677	-	A3	chr15:43865358-43865555:43865346-43865555		1.6238	0.1608	37.5
MRNA_PROCESSING	KIRP	ANKAR|150709	+	A3	chr2:190584539-190585345:190584539-190585436		1.6212	-0.0263	43.75
MRNA_PROCESSING	KIRP	CLCN2|1181	-	SE	chr3:184064809-184069801:184069905-184070081		1.6176	8e-04	31.25
MRNA_PROCESSING	KIRP	SEMA5B|54437	-	SE	chr3:122667556-122679987:122680148-122746311		1.6149	-0.2548	18.75
MRNA_PROCESSING	KIRP	DIABLO|56616	-	MX	chr12:122701416-122709059:122709191-122710512:122701416-122709192:122709295-122710512		1.6131	0.048	56.25
MRNA_PROCESSING	KIRP	ZNF445|353274	-	A5	chr3:44492065-44492360:44492065-44492396		1.611	-0.1092	25
MRNA_PROCESSING	KIRP	CARD16|114769	-	SE	chr11:104912446-104914210:104914272-104915119		1.6106	-0.1253	6.25
MRNA_PROCESSING	KIRP	CCNL2|81669	-	RI	chr1:1326146:1326955-1328170:1328183		1.6037	-0.3243	25
MRNA_PROCESSING	KIRP	PPT2|9374	+	RI	chr6:32133915:32134009-32134275:32134397		1.5961	0.3457	68.75
MRNA_PROCESSING	KIRP	PRICKLE4|29964	+	A3	chr6:41751343-41751472:41751343-41751869		1.5827	0.4025	43.75
MRNA_PROCESSING	KIRP	KIFC3|3801	-	SE	chr16:57806200-57810398:57810602-57813273		1.5799	0.2484	31.25
MRNA_PROCESSING	KIRP	HPS1|3257	-	SE	chr10:100193848-100195029:100195171-100195392		1.5775	-0.2276	12.5
MRNA_PROCESSING	KIRP	SLC38A6|145389	+	A3	chr14:61545645-61550268:61545645-61550273		1.5773	-0.1147	25
MRNA_PROCESSING	KIRP	SEMA4F|10505	+	SE	chr2:74884751-74884980:74885078-74889859		1.5768	0.2291	56.25
MRNA_PROCESSING	KIRP	YIPF1|54432	-	SE	chr1:54348949-54354580:54354659-54355386		1.5732	-0.0247	37.5
MRNA_PROCESSING	KIRP	TMEM91|641649	+	A3	chr19:41888826-41889466:41888826-41889620		1.5718	-0.144	87.5
MRNA_PROCESSING	KIRP	PDHB|5162	-	SE	chr3:58417711-58419358:58419411-58419495		1.5714	-0.1414	25
MRNA_PROCESSING	KIRP	GLMN|11146	-	SE	chr1:92732049-92732257:92732298-92733470		1.5701	0.0483	43.75
MRNA_PROCESSING	KIRP	CA13|377677	+	SE	chr8:86178932-86179446:86179587-86180131		1.559	0.1613	50
MRNA_PROCESSING	KIRP	LIAS|11019	+	SE	chr4:39466962-39469138:39469266-39471639		1.5578	0.1922	25
MRNA_PROCESSING	KIRP	ACADVL|37	+	SE	chr17:7123516-7123783:7123848-7123923		1.5519	-0.197	12.5
MRNA_PROCESSING	KIRP	TRPM2|7226	+	SE	chr21:45846619-45846893:45846994-45855014		1.5479	-0.2871	68.75
MRNA_PROCESSING	KIRP	GMEB1|10691	+	A3	chr1:28995351-29010095:28995351-29010098		1.5459	0.1187	37.5
MRNA_PROCESSING	KIRP	PUS1|80324	+	A5	chr12:132414341-132414452:132413925-132414452		1.5448	0.2846	56.25
MRNA_PROCESSING	KIRP	HMGCR|3156	+	SE	chr5:74655135-74655223:74655381-74655810		1.5443	-0.2038	31.25
MRNA_PROCESSING	KIRP	HOXB6|3216	-	A3	chr17:46675622-46681842:46675590-46681842		1.5326	0.2066	68.75
MRNA_PROCESSING	KIRP	ZNF268|10795	+	SE	chr12:133768589-133770014:133770119-133778730		1.5278	-0.0262	43.75
MRNA_PROCESSING	KIRP	C9orf86|55684	+	RI	chr9:139726717:139726822-139728172:139728792		1.526	0.1614	25
MRNA_PROCESSING	KIRP	FAM113A|64773	-	RI	chr20:2819490:2819575-2819838:2819917		1.5257	0.3715	31.25
MRNA_PROCESSING	KIRP	AIG1|51390	+	SE	chr6:143382203-143457972:143458127-143486219		1.5233	0.1269	12.5
MRNA_PROCESSING	KIRP	TRAF3IP3|80342	+	SE	chr1:209949081-209950697:209950832-209951456		1.5163	-0.1969	43.75
MRNA_PROCESSING	KIRP	OPA1|4976	+	SE	chr3:193336725-193343881:193343991-193349401	Observed	1.3265	-0.1435	62.5
MRNA_PROCESSING	KIRP	CTSB|1508	-	A5	chr8:11710988-11718870:11710988-11718915	Observed	1.001	-0.0167	68.75
MRNA_PROCESSING	KIRP	FGFR1|2260	-	A5	chr8:38272419-38273363:38272419-38273388	Observed	1.001	-0.0294	68.75
MRNA_PROCESSING	KIRP	INSR|3643	-	SE	chr19:7143101-7150508:7150543-7152737	Observed	1.001	-0.1332	62.5
MRNA_PROCESSING	KIRP	PQBP1|10084	+	SE	chrX:48759319-48759496:48759794-48760009	Observed	1.001	0.0568	56.25
MRNA_PROCESSING	KIRP	SON|6651	+	SE	chr21:34918685-34921782:34927697-34929462	Observed	0.8089	-0.1731	62.5
MRNA_PROCESSING	KIRP	PQBP1|10084	+	A5	chrX:48755365-48755775:48755297-48755775	Observed	0.7434	-0.1445	56.25
MRNA_PROCESSING	KIRP	NUP62|23636	-	A3	chr19:50431105-50432583:50431072-50432583	Observed	0.0301	-0.03	56.25
