# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
HISTONE_MODIFICATIONS	BRCA	KIAA1191|57179	-	MX	chr5:175782752-175786484:175786570-175788605:175782752-175786814:175786921-175788605		2.5882	-0.2362	56.25
HISTONE_MODIFICATIONS	BRCA	CD8A|925	-	RI	chr2:87017900:87018218-87018633:87018837		2.5694	0.1257	25
HISTONE_MODIFICATIONS	BRCA	CCDC50|152137	+	SE	chr3:191087825-191092851:191093378-191097948		2.5476	0.2271	62.5
HISTONE_MODIFICATIONS	BRCA	NUP62|23636	-	SE	chr19:50413141-50430951:50431105-50432583		2.537	0.119	31.25
HISTONE_MODIFICATIONS	BRCA	ITGB4|3691	+	SE	chr17:73750896-73751136:73751294-73751782		2.537	-0.2623	18.75
HISTONE_MODIFICATIONS	BRCA	RAI2|10742	-	SE	chrX:17820154-17855657:17855850-17878629		2.5094	-0.0631	31.25
HISTONE_MODIFICATIONS	BRCA	GUK1|2987	+	SE	chr1:228328064-228328825:228328989-228333212		2.5061	0.0797	18.75
HISTONE_MODIFICATIONS	BRCA	CCDC120|90060	+	A5	chrX:48916626-48919490:48916590-48919490		2.5059	0.0784	37.5
HISTONE_MODIFICATIONS	BRCA	EVI5L|115704	+	SE	chr19:7920954-7921978:7922010-7923077		2.5011	-0.2184	62.5
HISTONE_MODIFICATIONS	BRCA	CIT|11113	-	A3	chr12:120156666-120158283:120156621-120158283		2.4988	0.0569	18.75
HISTONE_MODIFICATIONS	BRCA	FAM122B|159090	-	A3	chrX:133906313-133915851:133905384-133915851		2.4975	0.1744	25
HISTONE_MODIFICATIONS	BRCA	PPIE|10450	+	A5	chr1:40204603-40205837:40204595-40205837		2.4896	0.0484	25
HISTONE_MODIFICATIONS	BRCA	PLOD2|5352	-	A5	chr3:145842016-145878576:145842016-145878668		2.4767	-0.2834	31.25
HISTONE_MODIFICATIONS	BRCA	FAM127B|26071	-	RI	chrX:134184967:134185398-134185947:134186221		2.4748	0.0708	50
HISTONE_MODIFICATIONS	BRCA	ANK2|287	+	SE	chr4:114251626-114253128:114253226-114254210		2.4617	0.2308	56.25
HISTONE_MODIFICATIONS	BRCA	BPTF|2186	+	SE	chr17:65871860-65882244:65882432-65887960		2.4567	0.1415	12.5
HISTONE_MODIFICATIONS	BRCA	IFT20|90410	-	SE	chr17:26659013-26659172:26659408-26662366		2.4365	0.2009	18.75
HISTONE_MODIFICATIONS	BRCA	MFF|56947	+	MX	chr2:228205096-228207461:228207535-228220393:228205096-228217230:228217289-228220393		2.4272	-0.1476	43.75
HISTONE_MODIFICATIONS	BRCA	FBF1|85302	-	A3	chr17:73919722-73921428:73919719-73921428		2.4234	-0.0077	37.5
HISTONE_MODIFICATIONS	BRCA	TMEM194A|23306	-	SE	chr12:57458522-57463017:57463089-57464603		2.4227	-0.0986	43.75
HISTONE_MODIFICATIONS	BRCA	AURKA|6790	-	A5	chr20:54965721-54966999:54965721-54967210		2.4214	0.0446	12.5
HISTONE_MODIFICATIONS	BRCA	PLOD2|5352	-	SE	chr3:145794682-145795649:145795711-145796903		2.4206	-0.2977	43.75
HISTONE_MODIFICATIONS	BRCA	ANKRD11|29123	-	A3	chr16:89383486-89484692:89383483-89484692		2.4188	0.2542	31.25
HISTONE_MODIFICATIONS	BRCA	EPB41L2|2037	-	A5	chr6:131188721-131190703:131188721-131190952		2.4152	-0.1657	31.25
HISTONE_MODIFICATIONS	BRCA	SNHG12|85028	-	RI	chr1:28906045:28906493-28907072:28907158		2.4084	-0.1832	43.75
HISTONE_MODIFICATIONS	BRCA	SLC26A6|65010	-	A3	chr3:48664488-48665379:48664485-48665379		2.4034	-0.016	37.5
HISTONE_MODIFICATIONS	BRCA	TMEM126B|55863	+	SE	chr11:85339732-85342189:85342360-85342731		2.3775	-0.2215	75
HISTONE_MODIFICATIONS	BRCA	LOC645166|645166	+	SE	chr1:148932920-148933291:148933368-148951245		2.3774	0.0412	37.5
HISTONE_MODIFICATIONS	BRCA	NF2|4771	+	A3	chr22:30077590-30078968:30077590-30079009		2.3765	-0.1927	31.25
HISTONE_MODIFICATIONS	BRCA	MPRIP|23164	+	SE	chr17:17083402-17083921:17083983-17088137		2.3753	-0.3	87.5
HISTONE_MODIFICATIONS	BRCA	SEC24B|10427	+	SE	chr4:110394342-110402833:110402937-110412483		2.3599	0.2142	12.5
HISTONE_MODIFICATIONS	BRCA	C7orf43|55262	-	A5	chr7:99755561-99755712:99755561-99756212		2.3569	-0.0251	43.75
HISTONE_MODIFICATIONS	BRCA	CAST|831	+	SE	chr5:96058402-96062498:96062563-96063193		2.3513	-0.2096	43.75
HISTONE_MODIFICATIONS	BRCA	NF2|4771	+	SE	chr22:30077590-30079009:30079053-30090741		2.3511	0.2107	62.5
HISTONE_MODIFICATIONS	BRCA	NIPSNAP3B|55335	+	SE	chr9:107533279-107533515:107533597-107535103		2.3288	0.2359	37.5
HISTONE_MODIFICATIONS	BRCA	C7orf44|55744	-	SE	chr7:43671381-43671824:43673007-43679048		2.3234	0.1976	56.25
HISTONE_MODIFICATIONS	BRCA	MMP19|4327	-	SE	chr12:56232518-56233280:56233525-56234451		2.3224	-0.1027	37.5
HISTONE_MODIFICATIONS	BRCA	PTN|5764	-	A3	chr7:136912822-136935977:136912819-136935977		2.3119	0.0936	25
HISTONE_MODIFICATIONS	BRCA	SNHG12|85028	-	RI	chr1:28906045:28906099-28906424:28906493		2.3061	0.1893	25
HISTONE_MODIFICATIONS	BRCA	MYO7A|4647	+	A5	chr11:76920401-76922197:76919848-76922197		2.3037	-0.0342	50
HISTONE_MODIFICATIONS	BRCA	TRAPPC6A|79090	-	A5	chr19:45668452-45681351:45668452-45681393		2.3023	0.0196	43.75
HISTONE_MODIFICATIONS	BRCA	LRRFIP2|9209	-	SE	chr3:37125297-37132958:37133029-37136283		2.3019	-0.2306	50
HISTONE_MODIFICATIONS	BRCA	GNB4|59345	-	SE	chr3:179119107-179122978:179123194-179131200		2.2983	0.1328	31.25
HISTONE_MODIFICATIONS	BRCA	EPB41|2035	+	SE	chr1:29379824-29386934:29386996-29391494		2.2958	0.2403	50
HISTONE_MODIFICATIONS	BRCA	MEF2B|100271849	-	SE	chr19:19261573-19267834:19267951-19281014		2.2927	0.0764	37.5
HISTONE_MODIFICATIONS	BRCA	ECM2|1842	-	A3	chr9:95264934-95267815:95264872-95267815		2.2895	0.0812	62.5
HISTONE_MODIFICATIONS	BRCA	CTNND1|1500	+	SE	chr11:57582972-57583387:57583473-57583769		2.2882	0.1643	25
HISTONE_MODIFICATIONS	BRCA	CYBASC3|220002	-	A3	chr11:61117894-61118463:61117115-61118463		2.284	-0.3158	43.75
HISTONE_MODIFICATIONS	BRCA	SPNS3|201305	+	SE	chr17:4381932-4389523:4389621-4389707		2.276	-0.2224	31.25
HISTONE_MODIFICATIONS	BRCA	VIT|5212	+	SE	chr2:37002210-37010483:37010545-37014272		2.2712	-0.1617	6.25
HISTONE_MODIFICATIONS	BRCA	SYNRG|11276	-	SE	chr17:35879174-35880282:35880317-35880641		2.2682	-0.1942	56.25
HISTONE_MODIFICATIONS	BRCA	ACTR3B|57180	+	SE	chr7:152457011-152480272:152480327-152497616		2.2657	0.1677	31.25
HISTONE_MODIFICATIONS	BRCA	CLK1|1195	-	RI	chr2:201724403:201724469-201725961:201726189		2.2628	-0.1166	37.5
HISTONE_MODIFICATIONS	BRCA	MBP|4155	-	A3	chr18:74700483-74700833:74696850-74700833		2.2621	0.2459	25
HISTONE_MODIFICATIONS	BRCA	HNRNPK|3190	-	A3	chr9:86584355-86585077:86584295-86585077		2.2608	-0.1375	6.25
HISTONE_MODIFICATIONS	BRCA	ANK2|287	+	SE	chr4:114294605-114295920:114296102-114302613		2.2562	-0.102	25
HISTONE_MODIFICATIONS	BRCA	PTK2B|2185	+	SE	chr8:27301788-27303311:27303436-27308266		2.2537	0.1635	43.75
HISTONE_MODIFICATIONS	BRCA	PCYT2|5833	-	SE	chr17:79864774-79865080:79865133-79865430		2.2532	0.1271	56.25
HISTONE_MODIFICATIONS	BRCA	BBS9|27241	+	SE	chr7:33388782-33392471:33392485-33397467		2.2519	-0.1003	31.25
HISTONE_MODIFICATIONS	BRCA	PBX1|5087	+	SE	chr1:164529250-164532475:164532548-164761731	Observed	0.9028	0.1137	56.25
HISTONE_MODIFICATIONS	BRCA	CD47|961	-	SE	chr3:107766139-107768466:107768498-107769425	Observed	0.467	0.1259	56.25
