# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
MATRIX_METALLOPROTEINASES	CESC	SAMD4A|23034	+	SE	chr14:55243258-55251058:55251165-55251255		1.9276	-0.1048	18.75
MATRIX_METALLOPROTEINASES	CESC	DLGAP4|22839	+	SE	chr20:35127724-35127991:35128079-35128602		1.8934	-0.2773	62.5
MATRIX_METALLOPROTEINASES	CESC	MCCC1|56922	-	SE	chr3:182804576-182810197:182810333-182812347		1.8823	-0.0692	37.5
MATRIX_METALLOPROTEINASES	CESC	CCDC88A|55704	-	SE	chr2:55529208-55530205:55530288-55535945		1.8688	-0.1915	56.25
MATRIX_METALLOPROTEINASES	CESC	ALG13|79868	+	SE	chrX:110980107-110987896:110988132-110996018		1.8666	-0.1983	37.5
MATRIX_METALLOPROTEINASES	CESC	PLAU|5328	+	A5	chr10:75670980-75671283:75670976-75671283		1.8663	-0.1821	68.75
MATRIX_METALLOPROTEINASES	CESC	ADD3|120	+	SE	chr10:111890244-111892063:111892158-111893084		1.8582	-0.222	68.75
MATRIX_METALLOPROTEINASES	CESC	UXS1|80146	-	A3	chr2:106781255-106782512:106781240-106782512		1.8569	-0.187	37.5
MATRIX_METALLOPROTEINASES	CESC	INADL|10207	+	SE	chr1:62550320-62565991:62566080-62574109		1.8358	0.3694	18.75
MATRIX_METALLOPROTEINASES	CESC	MRC2|9902	+	SE	chr17:60766321-60766883:60767121-60767255		1.834	0.1963	18.75
MATRIX_METALLOPROTEINASES	CESC	L1CAM|3897	-	SE	chrX:153138152-153138683:153138697-153141216		1.7919	-0.1837	43.75
MATRIX_METALLOPROTEINASES	CESC	TTLL11|158135	-	A3	chr9:124736403-124737163:124736393-124737163		1.7768	-0.2435	43.75
MATRIX_METALLOPROTEINASES	CESC	ZCCHC18|644353	+	RI	chrX:103358125:103358264-103359943:103360531		1.7495	-0.2	43.75
MATRIX_METALLOPROTEINASES	CESC	TUBB3|10381	+	SE	chr16:89999087-89999876:89999986-90001137		1.7471	0.2409	62.5
MATRIX_METALLOPROTEINASES	CESC	TTLL3|26140	+	RI	chr3:9859329:9859443-9862230:9862425		1.7461	-0.254	56.25
MATRIX_METALLOPROTEINASES	CESC	ACHE|43	-	A3	chr7:100491876-100493423:100491873-100493423		1.7365	0.0076	56.25
MATRIX_METALLOPROTEINASES	CESC	BAIAP3|8938	+	SE	chr16:1392284-1392528:1392635-1392720		1.7354	0.046	25
MATRIX_METALLOPROTEINASES	CESC	CASP8|841	+	SE	chr2:202137499-202137621:202137665-202139612		1.7342	0.0829	37.5
MATRIX_METALLOPROTEINASES	CESC	AMIGO2|347902	-	SE	chr12:47472848-47472925:47473031-47473245		1.7336	0.2235	56.25
MATRIX_METALLOPROTEINASES	CESC	MT1G|4495	-	A3	chr16:56701292-56701878:56701289-56701878		1.7285	0.043	62.5
MATRIX_METALLOPROTEINASES	CESC	CAV1|857	+	A5	chr7:116165859-116166579:116165146-116166579		1.7275	-0.094	18.75
MATRIX_METALLOPROTEINASES	CESC	SLC7A2|6542	+	RI	chr8:17422459:17425539-17425540:17428073		1.7269	0.0602	25
MATRIX_METALLOPROTEINASES	CESC	IGF1R|3480	+	A3	chr15:99467913-99472787:99467913-99472790		1.7216	-0.0387	37.5
MATRIX_METALLOPROTEINASES	CESC	PDGFA|5154	-	SE	chr7:538211-540068:540136-540753		1.7192	-0.248	75
MATRIX_METALLOPROTEINASES	CESC	MTMR10|54893	-	A3	chr15:31235275-31239333:31235194-31239333		1.7168	-0.2528	56.25
MATRIX_METALLOPROTEINASES	CESC	ODZ2|57451	+	SE	chr5:167631626-167638739:167638759-167642045		1.7152	0.1443	25
MATRIX_METALLOPROTEINASES	CESC	ZNF195|7748	-	SE	chr11:3392933-3394807:3394886-3400268		1.7051	0.0611	6.25
MATRIX_METALLOPROTEINASES	CESC	NEXN|91624	+	SE	chr1:78383958-78390873:78390914-78392099		1.7042	-0.2097	56.25
MATRIX_METALLOPROTEINASES	CESC	SORBS1|10580	-	SE	chr10:97170534-97174251:97174619-97181718		1.6996	0.1413	68.75
MATRIX_METALLOPROTEINASES	CESC	PPFIA3|8541	+	RI	chr19:49653337:49653408-49653514:49654278		1.6954	0.1693	56.25
MATRIX_METALLOPROTEINASES	CESC	QPRT|23475	+	SE	chr16:29690531-29705985:29706520-29708317		1.6946	0.1305	56.25
MATRIX_METALLOPROTEINASES	CESC	MYOF|26509	-	SE	chr10:95148911-95152674:95152712-95155899		1.6874	0.1636	62.5
MATRIX_METALLOPROTEINASES	CESC	MYO6|4646	+	SE	chr6:76618344-76621389:76621415-76623780		1.6762	0.01	12.5
MATRIX_METALLOPROTEINASES	CESC	MBD5|55777	+	A5	chr2:149241704-149243311:149241005-149243311		1.6751	-0.1237	31.25
MATRIX_METALLOPROTEINASES	CESC	MAPKAPK3|7867	+	A5	chr3:50654672-50654945:50654657-50654945		1.6713	-0.0531	43.75
MATRIX_METALLOPROTEINASES	CESC	EPB41L1|2036	+	SE	chr20:34785963-34797410:34797820-34800194		1.6681	0.1763	68.75
MATRIX_METALLOPROTEINASES	CESC	PADI1|29943	+	SE	chr1:17566278-17567130:17567255-17570505		1.658	0.1141	12.5
MATRIX_METALLOPROTEINASES	CESC	ANK1|286	-	A5	chr8:41513272-41519319:41513272-41519394		1.6551	0.0672	31.25
MATRIX_METALLOPROTEINASES	CESC	KIAA0922|23240	+	A3	chr4:154504824-154505987:154504824-154505990		1.652	-0.0045	31.25
MATRIX_METALLOPROTEINASES	CESC	CAST|831	+	SE	chr5:96058402-96062498:96062563-96063193		1.65	0.3594	68.75
MATRIX_METALLOPROTEINASES	CESC	GSK3B|2932	-	SE	chr3:119545702-119562102:119562200-119582266		1.6491	0.3242	50
MATRIX_METALLOPROTEINASES	CESC	DNPEP|23549	-	A5	chr2:220251885-220252298:220251885-220252481		1.6491	0.1257	12.5
MATRIX_METALLOPROTEINASES	CESC	DEPDC5|9681	+	SE	chr22:32253539-32257354:32257419-32266576		1.6453	-0.0099	25
MATRIX_METALLOPROTEINASES	CESC	CAPNS1|826	+	A5	chr19:36631167-36631902:36631059-36631902		1.6387	0.0511	37.5
MATRIX_METALLOPROTEINASES	CESC	DSN1|79980	-	A3	chr20:35399876-35402065:35399596-35402065		1.6333	-0.1192	37.5
MATRIX_METALLOPROTEINASES	CESC	GTPBP8|29083	+	SE	chr3:112710182-112711873:112711971-112713982		1.6292	0.0761	18.75
MATRIX_METALLOPROTEINASES	CESC	PPHLN1|51535	+	A3	chr12:42836543-42839793:42836543-42839868		1.6225	-0.0357	25
MATRIX_METALLOPROTEINASES	CESC	MDM1|56890	-	SE	chr12:68717020-68719221:68719355-68720437		1.6201	-0.1761	56.25
MATRIX_METALLOPROTEINASES	CESC	LOC100131434|100131434	-	SE	chrX:148619704-148620257:148620439-148622240		1.6197	-0.0839	68.75
MATRIX_METALLOPROTEINASES	CESC	NHLRC2|374354	+	A3	chr10:115663495-115664576:115663495-115664590		1.6188	0.0507	50
MATRIX_METALLOPROTEINASES	CESC	MFAP5|8076	-	SE	chr12:8803185-8804258:8804287-8807033		1.6183	0.1914	75
MATRIX_METALLOPROTEINASES	CESC	MYO5A|4644	-	SE	chr15:52632591-52635314:52635394-52638558		1.6177	0.1331	56.25
MATRIX_METALLOPROTEINASES	CESC	CCBL1|883	-	SE	chr9:131600416-131600497:131600646-131604933		1.6156	-0.0204	18.75
MATRIX_METALLOPROTEINASES	CESC	GLMN|11146	-	SE	chr1:92732049-92732257:92732298-92733470		1.6099	0.0274	25
MATRIX_METALLOPROTEINASES	CESC	QKI|9444	+	RI	chr6:163984452:163984751-163985699:163991169		1.6066	-0.2921	62.5
MATRIX_METALLOPROTEINASES	CESC	FKBP7|51661	-	SE	chr2:179334512-179337756:179337869-179341789		1.5984	-0.2544	56.25
MATRIX_METALLOPROTEINASES	CESC	SUPT3H|8464	-	SE	chr6:44971529-44982538:44982628-44988283		1.5904	0.244	37.5
MATRIX_METALLOPROTEINASES	CESC	KIRREL|55243	+	A3	chr1:158058244-158059244:158058244-158059292		1.5897	-0.0025	43.75
MATRIX_METALLOPROTEINASES	CESC	ACTN1|87	-	MX	chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679		1.5717	0.2149	50
MATRIX_METALLOPROTEINASES	CESC	MSRB3|253827	+	SE	chr12:65672645-65702309:65702435-65720606		1.5708	0.1709	56.25
MATRIX_METALLOPROTEINASES	CESC	LGALS9|3965	+	SE	chr17:25969374-25970551:25970646-25972340		1.5646	-0.2282	68.75
MATRIX_METALLOPROTEINASES	CESC	ST7|7982	+	SE	chr7:116772014-116774178:116774246-116776135		1.5627	0.3193	62.5
MATRIX_METALLOPROTEINASES	CESC	KIAA1529|57653	+	SE	chr9:100124723-100126300:100126410-100127955		1.5572	-0.2316	37.5
MATRIX_METALLOPROTEINASES	CESC	LAMA2|3908	+	SE	chr6:129794497-129796535:129796546-129799838		1.5484	0.1358	75
MATRIX_METALLOPROTEINASES	CESC	MTMR9L|339483	-	SE	chr1:32697785-32700305:32700415-32700553		1.5435	0.2539	50
MATRIX_METALLOPROTEINASES	CESC	SHF|90525	-	SE	chr15:45464516-45465774:45465914-45467417		1.54	-0.2583	62.5
MATRIX_METALLOPROTEINASES	CESC	ENTPD1|953	+	SE	chr10:97515523-97582994:97583121-97599448		1.5371	0.1987	50
MATRIX_METALLOPROTEINASES	CESC	AP1G2|8906	-	A5	chr14:24034910-24035025:24034910-24035273		1.5355	0.077	68.75
MATRIX_METALLOPROTEINASES	CESC	ROBO3|64221	+	SE	chr11:124747080-124747163:124747205-124747415		1.5311	-0.1293	50
MATRIX_METALLOPROTEINASES	CESC	PRMT1|3276	+	SE	chr19:50183182-50183396:50183510-50183744		1.5285	-0.2351	31.25
MATRIX_METALLOPROTEINASES	CESC	EPB41L2|2037	-	A5	chr6:131188721-131190703:131188721-131190952		1.5265	0.2482	43.75
MATRIX_METALLOPROTEINASES	CESC	SPAG9|9043	-	SE	chr17:49052308-49053224:49053262-49054469		1.5211	0.2735	75
MATRIX_METALLOPROTEINASES	CESC	MTR|4548	+	SE	chr1:237023222-237024425:237024577-237025536		1.5185	0.0391	37.5
MATRIX_METALLOPROTEINASES	CESC	MARK3|4140	+	SE	chr14:103958371-103964839:103964865-103966493		1.518	0.1493	31.25
MATRIX_METALLOPROTEINASES	CESC	MMP19|4327	-	SE	chr12:56231158-56231339:56231466-56231627		1.5178	0.3535	75
MATRIX_METALLOPROTEINASES	CESC	PPIG|9360	+	A5	chr2:170441007-170460152:170441000-170460152	Observed	1.001	0.0317	56.25
