# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NONSENSE_MEDIATED_DECAY_NMD	CESC	TNPO3|23534	-	SE	chr7:128595439-128597278:128597369-128607334		1.8723	-0.5874	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	GATAD2A|54815	+	SE	chr19:19603521-19605103:19605192-19606563		1.8664	-0.5222	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	FAM38A|9780	-	SE	chr16:88783619-88783945:88784023-88785982		1.8655	0.6215	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	CTCF|10664	+	A3	chr16:67670754-67671591:67670754-67671597		1.8649	-0.5916	68.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	ADCK4|79934	-	SE	chr19:41211086-41211230:41211352-41215964		1.8582	-0.5139	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	ZNF410|57862	+	A3	chr14:74370813-74371605:74370813-74371634		1.8553	-0.6208	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	MIB2|142678	+	SE	chr1:1560808-1560926:1561033-1562030		1.8449	-0.3219	56.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	TMEM66|51669	-	SE	chr8:29927575-29931393:29931571-29940363		1.8374	-0.5822	50
NONSENSE_MEDIATED_DECAY_NMD	CESC	CIITA|4261	+	A3	chr16:10992589-10992779:10992589-10992782		1.8352	-0.383	43.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	GAD1|2571	+	A5	chr2:171673562-171675039:171673558-171675039		1.8332	0.4402	12.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	ZKSCAN5|23660	+	SE	chr7:99110214-99117450:99117532-99123436		1.8276	-0.5457	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	ZNF567|163081	+	A3	chr19:37178588-37180299:37178588-37180303		1.826	-0.4847	6.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	MTHFD2|10797	+	SE	chr2:74425869-74432832:74433016-74435696		1.8212	0.2285	18.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	HOXB3|3213	-	A3	chr17:46629994-46632893:46629452-46632893		1.8174	-0.5153	31.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	KIAA1467|57613	+	RI	chr12:13233559:13233848-13235937:13236381		1.8134	-0.3872	12.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	SIRPB2|284759	-	A5	chr20:1459252-1460345:1459252-1460639		1.8107	-0.1985	68.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	SLC15A2|6565	+	SE	chr3:121616376-121630421:121630513-121631868		1.8022	-0.4331	18.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	SYTL3|94120	+	RI	chr6:159083782:159083844-159084237:159084410		1.7931	-0.4634	50
NONSENSE_MEDIATED_DECAY_NMD	CESC	ITGA6|3655	+	SE	chr2:173362828-173366500:173366629-173368819		1.7922	0.4192	43.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	F11R|50848	-	SE	chr1:160970138-160970421:160970567-160970810		1.7906	-0.5519	50
NONSENSE_MEDIATED_DECAY_NMD	CESC	UPF3A|65110	+	SE	chr13:115047602-115048312:115048418-115051994		1.7792	-0.1146	25
NONSENSE_MEDIATED_DECAY_NMD	CESC	ZWILCH|55055	+	SE	chr15:66797729-66801179:66801230-66806326		1.7588	-0.4982	25
NONSENSE_MEDIATED_DECAY_NMD	CESC	SETD6|79918	+	A3	chr16:58550832-58551924:58550832-58551955		1.7534	-0.1696	18.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	TRMT2B|79979	-	A5	chrX:100296360-100297031:100296360-100297222		1.7508	-0.5196	56.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	TOR3A|64222	+	SE	chr1:179052188-179054763:179055028-179057046		1.7465	-0.4586	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	LTBP3|4054	-	SE	chr11:65307352-65307484:65307624-65307716		1.7443	-0.4945	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	CLEC2D|29121	+	SE	chr12:9840682-9845424:9845527-9847356		1.737	-0.1558	81.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	HSH2D|84941	+	RI	chr19:16263362:16263451-16263853:16264018		1.7364	-0.3385	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	PAMR1|25891	-	RI	chr11:35453378:35453796-35453798:35454440		1.7361	0.4335	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	STK16|8576	+	A5	chr2:220110518-220110618:220110244-220110618		1.7359	0.1073	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	C22orf29|79680	-	A5	chr22:19842062-19842183:19842062-19842343		1.7356	-0.3094	56.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	DALRD3|55152	-	RI	chr3:49053406:49053493-49053591:49053773		1.7356	-0.1719	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	DPP8|54878	-	SE	chr15:65744440-65746601:65746753-65756099		1.7348	0.2384	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	SDCCAG1|9147	-	SE	chr14:50262662-50262951:50263046-50266193		1.729	0.587	75
NONSENSE_MEDIATED_DECAY_NMD	CESC	SMUG1|23583	-	SE	chr12:54577743-54581603:54581689-54582735		1.7271	-0.3857	31.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	DGKA|1606	+	SE	chr12:56333313-56333866:56333954-56334098		1.7239	-0.3696	31.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	ASXL1|171023	+	SE	chr20:31017234-31017704:31017856-31019124		1.7237	-0.4746	31.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	PFN2|5217	-	A3	chr3:149684373-149686145:149684051-149686145		1.7201	-0.3793	43.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	PLEKHA4|57664	-	SE	chr19:49341386-49342462:49342520-49344406		1.7193	-0.5489	68.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	SLTM|79811	-	SE	chr15:59204809-59205698:59205895-59209134		1.7156	-0.18	12.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	PLOD2|5352	-	SE	chr3:145794682-145795649:145795711-145796903		1.7136	0.5278	25
NONSENSE_MEDIATED_DECAY_NMD	CESC	CREBBP|1387	-	SE	chr16:3832927-3841982:3842095-3843387		1.7118	-0.5307	43.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	TIE1|7075	+	SE	chr1:43773243-43773467:43773595-43774657		1.7118	-0.5205	81.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	IKZF2|22807	-	SE	chr2:213914604-213921290:213921468-213921557		1.7116	-0.1361	12.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	NUP54|53371	-	SE	chr4:77055515-77057339:77057565-77065302		1.7114	-0.5045	25
NONSENSE_MEDIATED_DECAY_NMD	CESC	ARHGAP33|115703	+	SE	chr19:36266566-36268547:36268644-36268726		1.7084	-0.028	31.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	ZNF75D|7626	-	A3	chrX:134425553-134426207:134425489-134426207		1.7066	0.5855	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	MICALL2|79778	-	A5	chr7:1474308-1474737:1474308-1474742		1.7048	-0.6003	56.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	MEN1|4221	-	A5	chr11:64575152-64575363:64575152-64575468		1.7034	-0.5486	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	SH2D3A|10045	-	RI	chr19:6754063:6754174-6754262:6754436		1.6983	0.4519	25
NONSENSE_MEDIATED_DECAY_NMD	CESC	ENTPD6|955	+	SE	chr20:25199250-25201868:25201969-25203474		1.6975	-0.5163	50
NONSENSE_MEDIATED_DECAY_NMD	CESC	TNFRSF1B|7133	+	SE	chr1:12227226-12248853:12248952-12251014		1.6948	-0.1719	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	TTLL3|26140	+	RI	chr3:9859329:9859443-9860239:9860604		1.6938	-0.2363	50
NONSENSE_MEDIATED_DECAY_NMD	CESC	JMJD8|339123	-	SE	chr16:733909-734066:734155-734234		1.6877	-0.3375	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	GCC2|9648	+	SE	chr2:109066145-109067484:109067568-109068855		1.6868	-0.5346	68.75
NONSENSE_MEDIATED_DECAY_NMD	CESC	NCAM1|4684	+	SE	chr11:113142598-113143655:113143770-113145989		1.6849	0.354	62.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	NAA16|79612	+	SE	chr13:41943419-41946339:41946447-41946868		1.6836	-0.1859	37.5
NONSENSE_MEDIATED_DECAY_NMD	CESC	GNPAT|8443	+	SE	chr1:231377202-231386707:231386889-231396253		1.6827	-0.5489	50
NONSENSE_MEDIATED_DECAY_NMD	CESC	CIITA|4261	+	SE	chr16:10995415-10995895:10996041-10996515		1.6815	-0.5187	56.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	NR4A2|4929	-	SE	chr2:157186700-157187180:157187303-157188992	Observed	1.001	-0.3419	56.25
NONSENSE_MEDIATED_DECAY_NMD	CESC	XAF1|54739	+	SE	chr17:6661543-6662575:6663037-6663725	Observed	1.001	0.1238	56.25
