# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	MDC1|9656	-	SE	chr6:30675231-30675343:30676134-30679189		4.1266	-0.4073	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	EPB41L1|2036	+	SE	chr20:34785963-34797410:34797820-34800194		4.113	-0.4211	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CLCNKA|1187	+	SE	chr1:16350423-16351258:16351386-16352603		4.0806	-0.4063	6.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	INF2|64423	+	SE	chr14:105181193-105181621:105181677-105185132		3.9094	0.4287	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	BAIAP2|10458	+	SE	chr17:79082309-79084714:79084759-79089570		3.8889	0.4008	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	WIZ|58525	-	SE	chr19:15538344-15538921:15539319-15540397		3.8518	-0.4724	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ARSA|410	-	A5	chr22:51065834-51065984:51065834-51066374		3.8328	-0.3249	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ABCD4|5826	-	SE	chr14:74766378-74766853:74766971-74769578		3.7005	0.3909	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	KCP|375616	-	A3	chr7:128531150-128531239:128531141-128531239		3.5823	-0.3796	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	UBQLN1|29979	-	SE	chr9:86280060-86281265:86281348-86284100		3.4932	0.2412	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	EXOC7|23265	-	MX	chr17:74085401-74086410:74086478-74090495:74085401-74087224:74087316-74090495		3.4216	0.3682	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ARHGAP17|55114	-	SE	chr16:24946960-24950685:24950918-24953308		3.4043	-0.4175	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CLEC16A|23274	+	RI	chr16:11066795:11066796-11066797:11066918		3.39	0.3722	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	EHBP1|23301	+	SE	chr2:63206470-63215066:63215173-63217851		3.3838	0.4244	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	OBSCN|84033	+	A3	chr1:228526727-228527643:228526727-228527646		3.3647	0.4055	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ITPR1|3708	+	SE	chr3:4693902-4695526:4695570-4699808		3.3553	-0.2928	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ZNF207|7756	+	SE	chr17:30692506-30693684:30693776-30694791		3.3325	0.3562	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PRKDC|5591	-	SE	chr8:48691654-48694723:48694815-48694939		3.2857	-0.4555	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CACNA2D3|55799	+	SE	chr3:54913116-54913377:54913438-54914823		3.2145	0.3481	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	TUSC3|7991	+	SE	chr8:15605974-15615300:15615364-15621712		3.1726	0.3516	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SRCRB4D|136853	-	A5	chr7:76021358-76022704:76021358-76022722		3.1497	0.2855	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	NIN|51199	-	SE	chr14:51221585-51223210:51225348-51226575		3.1271	-0.394	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	RAC1|5879	+	SE	chr7:6431672-6438293:6438349-6439757		3.1131	0.3295	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	NF2|4771	+	SE	chr22:30077590-30079009:30079053-30090741		3.0668	0.3242	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	TMEM180|79847	+	SE	chr10:104229832-104230422:104230874-104231030		2.987	-0.3685	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ITGA7|3679	-	SE	chr12:56079072-56079986:56080098-56081755		2.985	0.2845	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SLC25A37|51312	+	A5	chr8:23424326-23425835:23423849-23425835		2.9673	0.377	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	RSPO4|343637	-	SE	chr20:941109-944578:944763-947817		2.9071	-0.198	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	TNIK|23043	-	SE	chr3:170819422-170824972:170824995-170825854		2.8985	-0.2612	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	HIPK3|10114	+	SE	chr11:33369559-33369712:33369774-33370068		2.8956	-0.3362	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SPSB3|90864	-	RI	chr16:1828135:1828322-1828436:1828613		2.8542	-0.2415	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PFKM|5213	+	A5	chr12:48529166-48531504:48528821-48531504		2.8445	-0.3415	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PEX19|5824	-	SE	chr1:160252899-160253320:160253429-160254845		2.8405	0.325	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CALCOCO1|57658	-	SE	chr12:54105905-54106559:54106630-54106884		2.8327	0.3728	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	AP1S2|8905	-	A3	chrX:15851647-15863502:15851130-15863502		2.8213	-0.259	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	DCHS2|54798	-	SE	chr4:155287593-155295072:155295107-155298405		2.787	-0.2883	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SNHG10|283596	-	RI	chr14:95999253:95999398-96000030:96001209		2.7793	0.3503	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	WDFY4|57705	+	A3	chr10:50174718-50177109:50174718-50177130		2.7362	0.2915	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	C2orf49|79074	+	RI	chr2:105959305:105959431-105959558:105959680		2.7285	-0.3259	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	G3BP2|9908	-	SE	chr4:76573925-76579167:76579265-76580250		2.7282	0.2094	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	TMEM136|219902	+	A3	chr11:120196077-120197831:120196077-120198150		2.7053	-0.1019	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	BLNK|29760	-	SE	chr10:97969663-97975077:97975145-97976409		2.6964	0.2098	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	EPB41|2035	+	SE	chr1:29385157-29385323:29385364-29386934		2.6772	-0.1772	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	KIF13A|63971	-	SE	chr6:17788106-17790103:17790141-17794480		2.6764	0.4049	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	OSBPL3|26031	-	SE	chr7:24901388-24902819:24902911-24903115		2.6225	-0.3515	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CDK10|8558	+	SE	chr16:89753205-89755660:89755732-89756961		2.6105	-0.3364	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	OSMR|9180	+	A5	chr5:38846489-38869134:38846228-38869134		2.5999	-0.2316	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	EEF1B2|1933	+	RI	chr2:207024318:207024408-207024637:207024783		2.5948	-0.3643	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SFRS18|25957	-	A3	chr6:99860194-99860427:99858840-99860427		2.567	0.323	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ANO10|55129	-	SE	chr3:43621964-43640024:43640158-43647206		2.5483	-0.2459	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ADC|113451	+	A5	chr1:33548743-33549555:33547955-33549555		2.5465	-0.1249	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	AEBP2|121536	+	RI	chr12:19671021:19671047-19671609:19675173		2.5401	-0.3678	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	DNM1L|10059	+	SE	chr12:32890095-32891198:32891230-32892998		2.5395	0.3047	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SLC34A3|142680	+	A3	chr9:140127155-140127208:140127155-140127236		2.5391	0.2337	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CTNND1|1500	+	SE	chr11:57529518-57558857:57559145-57561482		2.5332	-0.3906	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	C1orf88|128344	+	SE	chr1:111889671-111891138:111891268-111892728		2.528	-0.329	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	EDA|1896	+	A3	chrX:69250370-69253248:69250370-69253257		2.5266	-0.2606	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PQLC3|130814	+	SE	chr2:11312171-11315094:11315135-11317863		2.5176	-0.2904	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	TRIB2|28951	+	A5	chr2:12858703-12863386:12857136-12863386		2.5169	-0.3318	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	FDPS|2224	+	A5	chr1:155278867-155279580:155278756-155279580		2.4953	0.2719	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CACNA2D3|55799	+	SE	chr3:54798378-54850880:54850897-54871186		2.4835	0.3059	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SLC43A2|124935	-	A5	chr17:1531214-1531375:1531214-1531408		2.4791	0.0868	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ACTN1|87	-	MX	chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679		2.4636	-0.3383	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	CD37|951	+	A5	chr19:49838866-49838971:49838832-49838971		2.4491	0.2056	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PPP1R7|5510	+	SE	chr2:242089962-242092891:242093019-242097222		2.4436	0.1363	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	LAMP1|3916	+	SE	chr13:113964177-113965024:113965182-113973784		2.4391	-0.1256	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	SORBS1|10580	-	SE	chr10:97106209-97110973:97111133-97114639		2.4106	-0.2598	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ZNF382|84911	+	A3	chr19:37101644-37117032:37101644-37117035		2.4009	0.2205	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	DCHS2|54798	-	SE	chr4:155250862-155252735:155252866-155253630		2.3963	-0.2883	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	UBE3B|89910	+	A5	chr12:109915914-109919442:109915569-109919442		2.394	-0.3097	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	ZHX1|11244	-	SE	chr8:124262560-124265562:124268411-124279513		2.3925	-0.305	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	MAPK10|5602	-	SE	chr4:87023185-87024339:87024397-87028376		2.3844	-0.3044	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	NCOA1|8648	+	SE	chr2:24985645-24990948:24991004-24991090		2.3787	0.2978	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PLCD4|84812	+	RI	chr2:219498328:219498484-219498828:219498944		2.3554	0.2542	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	C10orf79|80217	-	A3	chr10:105965791-105967423:105965788-105967423		2.3197	0.3142	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	UBE2A|7319	+	SE	chrX:118709363-118715470:118715559-118716551		2.3192	-0.306	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	FAM38A|9780	-	SE	chr16:88783619-88783945:88784023-88785982		2.3119	0.3023	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	IQCC|55721	+	RI	chr1:32671755:32671898-32672110:32672362		2.3049	-0.2572	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	LIMCH1|22998	+	SE	chr4:41621457-41640949:41640984-41646517		2.2887	-0.2769	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	LOC375190|375190	+	RI	chr2:24387068:24387176-24387179:24387204		2.2766	-0.3094	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	WNK1|65125	+	A3	chr12:980514-987378:980514-987381		2.2758	-0.1998	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PHC3|80012	-	A5	chr3:169896726-169899475:169896726-169899490		2.2675	0.2773	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	DLG1|1739	-	MX	chr3:196796131-196802708:196802741-196807922:196796131-196803457:196803553-196807922		2.2641	0.3356	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	NAP1L1|4673	-	SE	chr12:76454059-76461151:76461253-76467983		2.2641	0.2338	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	STXBP6|29091	-	SE	chr14:25444056-25479731:25479846-25519084		2.2639	-0.1765	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	HIF1A|3091	+	A3	chr14:62162557-62187097:62162557-62187100	Observed	2.2596	-0.2633	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	THCA	PGBD2|267002	+	A3	chr1:249208078-249210801:249208078-249211478		2.2561	-0.0194	50
