# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
FOCAL_ADHESION_PATHWAY	PRAD	EPB41L1|2036	+	SE	chr20:34782282-34783251:34783286-34785781		4.0936	0.6915	31.25
FOCAL_ADHESION_PATHWAY	PRAD	LIMCH1|22998	+	SE	chr4:41621457-41640949:41640984-41646517		4.0008	0.6145	56.25
FOCAL_ADHESION_PATHWAY	PRAD	TPM1|7168	+	MX	chr15:63353138-63353397:63353472-63354414:63353138-63353912:63353987-63354414		3.9627	-0.5562	50
FOCAL_ADHESION_PATHWAY	PRAD	MAP2K7|5609	+	SE	chr19:7968953-7969336:7969433-7970693		3.8813	-0.6471	75
FOCAL_ADHESION_PATHWAY	PRAD	PDLIM5|10611	+	SE	chr4:95494544-95497094:95497185-95506716		3.863	0.6081	50
FOCAL_ADHESION_PATHWAY	PRAD	SVIL|6840	-	SE	chr10:29813644-29815890:29815985-29818634		3.695	0.5602	31.25
FOCAL_ADHESION_PATHWAY	PRAD	CTNND1|1500	+	SE	chr11:57529518-57556509:57556627-57558857		3.6534	0.4885	87.5
FOCAL_ADHESION_PATHWAY	PRAD	NCOR2|9612	-	A3	chr12:124846843-124848225:124846840-124848225		3.6352	0.6962	75
FOCAL_ADHESION_PATHWAY	PRAD	GIT2|9815	-	SE	chr12:110377052-110383065:110383154-110385061		3.5516	0.6645	62.5
FOCAL_ADHESION_PATHWAY	PRAD	SMARCC2|6601	-	A5	chr12:56557549-56558087:56557549-56558432		3.5114	-0.4108	62.5
FOCAL_ADHESION_PATHWAY	PRAD	CLIP1|6249	-	SE	chr12:122832026-122835658:122835690-122837273		3.3966	0.5491	43.75
FOCAL_ADHESION_PATHWAY	PRAD	FAM190B|54462	+	SE	chr10:86237420-86259631:86259715-86273205		3.3816	0.6057	75
FOCAL_ADHESION_PATHWAY	PRAD	JAM3|83700	+	SE	chr11:134010665-134014136:134014288-134014687		3.3746	0.5914	62.5
FOCAL_ADHESION_PATHWAY	PRAD	TOM1L2|146691	-	SE	chr17:17783057-17796975:17797124-17801910		3.3681	-0.5204	25
FOCAL_ADHESION_PATHWAY	PRAD	ATP11C|286410	-	SE	chrX:138811121-138813810:138813914-138820075		3.3651	-0.4853	50
FOCAL_ADHESION_PATHWAY	PRAD	NFYA|4800	+	SE	chr6:41046903-41048550:41048636-41051785		3.3507	0.6188	68.75
FOCAL_ADHESION_PATHWAY	PRAD	DGKH|160851	+	SE	chr13:42769152-42769899:42770095-42772614		3.207	-0.5733	62.5
FOCAL_ADHESION_PATHWAY	PRAD	SPTAN1|6709	+	SE	chr9:131353904-131355262:131355321-131356454		3.1551	-0.2628	68.75
FOCAL_ADHESION_PATHWAY	PRAD	MARK3|4140	+	MX	chr14:103958371-103964839:103964865-103969219:103958371-103966493:103966537-103969219		3.0787	0.5932	81.25
FOCAL_ADHESION_PATHWAY	PRAD	DMD|1756	-	SE	chrX:31140047-31144759:31144790-31152219		3.0624	0.508	50
FOCAL_ADHESION_PATHWAY	PRAD	CACNA1C|775	+	SE	chr12:2743546-2757641:2757673-2760806		3.0623	0.2868	50
FOCAL_ADHESION_PATHWAY	PRAD	GOLGA4|2803	+	SE	chr3:37396678-37402734:37402796-37407571		3.0252	-0.5535	50
FOCAL_ADHESION_PATHWAY	PRAD	PPP3CB|5532	-	SE	chr10:75198178-75199630:75199659-75204483		3.0084	-0.6189	75
FOCAL_ADHESION_PATHWAY	PRAD	TSPAN11|441631	+	SE	chr12:31079939-31106915:31107009-31116761		2.903	0.368	50
FOCAL_ADHESION_PATHWAY	PRAD	CLASP2|23122	-	SE	chr3:33617767-33618694:33618756-33623313		2.8763	0.4731	18.75
FOCAL_ADHESION_PATHWAY	PRAD	TBC1D23|55773	+	SE	chr3:100029386-100030677:100030721-100034943		2.862	0.5787	75
FOCAL_ADHESION_PATHWAY	PRAD	INSR|3643	-	SE	chr19:7143101-7150508:7150543-7152737		2.8614	0.604	43.75
FOCAL_ADHESION_PATHWAY	PRAD	PKIG|11142	+	SE	chr20:43160619-43211226:43211372-43218438		2.8337	0.5317	62.5
FOCAL_ADHESION_PATHWAY	PRAD	ACTN1|87	-	MX	chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679		2.8253	0.4651	50
FOCAL_ADHESION_PATHWAY	PRAD	ANKDD1A|348094	+	SE	chr15:65242193-65243169:65243448-65249442		2.8205	-0.6083	56.25
FOCAL_ADHESION_PATHWAY	PRAD	ANKDD1A|348094	+	SE	chr15:65235778-65236849:65236944-65239624		2.8088	-0.5035	43.75
FOCAL_ADHESION_PATHWAY	PRAD	FGFR1|2260	-	SE	chr8:38285953-38287200:38287466-38314874		2.7691	-0.3895	68.75
FOCAL_ADHESION_PATHWAY	PRAD	PLEKHG3|26030	+	A5	chr14:65204942-65205460:65204855-65205460		2.7599	0.5816	37.5
FOCAL_ADHESION_PATHWAY	PRAD	MMP19|4327	-	SE	chr12:56231158-56231339:56231466-56231627		2.719	0.5053	87.5
FOCAL_ADHESION_PATHWAY	PRAD	BNC2|54796	-	SE	chr9:16419647-16421260:16421293-16435553		2.6899	-0.4063	43.75
FOCAL_ADHESION_PATHWAY	PRAD	CBX7|23492	-	A3	chr22:39530757-39534641:39530478-39534641		2.66	0.5746	50
FOCAL_ADHESION_PATHWAY	PRAD	MAP3K7|6885	-	SE	chr6:91246120-91254271:91254351-91256977		2.6041	-0.5	68.75
FOCAL_ADHESION_PATHWAY	PRAD	PTBP2|58155	+	SE	chr1:97270495-97271975:97272008-97272422		2.5731	0.6359	37.5
FOCAL_ADHESION_PATHWAY	PRAD	PDLIM5|10611	+	A3	chr4:95494544-95496767:95494544-95497094		2.503	-0.4401	31.25
FOCAL_ADHESION_PATHWAY	PRAD	MEIS1|4211	+	SE	chr2:66795888-66796182:66796277-66798378		2.5021	0.4562	81.25
FOCAL_ADHESION_PATHWAY	PRAD	NPHP3|27031	-	SE	chr3:132413809-132415575:132415657-132416104		2.4871	0.644	68.75
FOCAL_ADHESION_PATHWAY	PRAD	NCAM1|4684	+	SE	chr11:113142598-113143655:113143770-113145989		2.4698	-0.5297	43.75
FOCAL_ADHESION_PATHWAY	PRAD	ANKRD10|55608	-	A5	chr13:111532459-111535900:111532459-111536045		2.4561	-0.5498	50
FOCAL_ADHESION_PATHWAY	PRAD	SMARCC2|6601	-	SE	chr12:56566488-56566721:56566813-56567480		2.4497	0.3436	50
FOCAL_ADHESION_PATHWAY	PRAD	CALD1|800	+	SE	chr7:134645379-134647571:134647685-134650057		2.4402	-0.5671	62.5
FOCAL_ADHESION_PATHWAY	PRAD	SCN5A|6331	-	A3	chr3:38620986-38622422:38620983-38622422		2.4212	0.3234	25
FOCAL_ADHESION_PATHWAY	PRAD	SMTN|6525	+	SE	chr22:31495882-31496871:31497035-31500302		2.3978	-0.5199	6.25
FOCAL_ADHESION_PATHWAY	PRAD	PPP3CB|5532	-	SE	chr10:75239275-75239608:75239726-75255563		2.3929	-0.5963	81.25
FOCAL_ADHESION_PATHWAY	PRAD	COL16A1|1307	-	A5	chr1:32121103-32121699:32121103-32122001	Observed	2.3746	-0.5204	100
FOCAL_ADHESION_PATHWAY	PRAD	ZAK|51776	+	SE	chr2:173940730-173955726:173955918-174034533		2.363	-0.1395	37.5
FOCAL_ADHESION_PATHWAY	PRAD	RBMS3|27303	+	A3	chr3:29323247-29476234:29323247-29476237		2.3567	0.3339	37.5
FOCAL_ADHESION_PATHWAY	PRAD	EPB41L1|2036	+	SE	chr20:34700402-34713345:34713449-34763473		2.3525	-0.3763	50
FOCAL_ADHESION_PATHWAY	PRAD	VCL|7414	+	SE	chr10:75868914-75871667:75871870-75873942	Observed	2.3461	0.5891	12.5
FOCAL_ADHESION_PATHWAY	PRAD	ERBB2IP|55914	+	SE	chr5:65350779-65370852:65371058-65372144		2.3403	-0.379	81.25
FOCAL_ADHESION_PATHWAY	PRAD	TCF4|6925	-	A5	chr18:52896307-52899740:52896307-52899752		2.3392	0.2741	56.25
FOCAL_ADHESION_PATHWAY	PRAD	ZNF365|22891	+	SE	chr10:64134217-64135940:64136695-64148155		2.3069	0.4111	18.75
FOCAL_ADHESION_PATHWAY	PRAD	MPDZ|8777	-	SE	chr9:13110739-13112023:13112145-13113010		2.2858	0.5834	50
FOCAL_ADHESION_PATHWAY	PRAD	CMKLR1|1240	-	SE	chr12:108686736-108687366:108687441-108723772		2.2829	0.3898	56.25
FOCAL_ADHESION_PATHWAY	PRAD	HEPH|9843	+	A3	chrX:65483530-65486282:65483530-65486285		2.2579	-0.5049	68.75
FOCAL_ADHESION_PATHWAY	PRAD	CMKLR1|1240	-	SE	chr12:108687441-108723772:108723984-108732804		2.245	0.2889	37.5
FOCAL_ADHESION_PATHWAY	PRAD	KCNMA1|3778	-	MX	chr10:78729825-78734245:78734331-78771725:78729825-78761165:78761338-78771725		2.236	0.2731	18.75
FOCAL_ADHESION_PATHWAY	PRAD	HCFC1R1|54985	-	RI	chr16:3073848:3073969-3074182:3074287		2.2349	-0.3794	75
FOCAL_ADHESION_PATHWAY	PRAD	EVI5L|115704	+	A3	chr19:7920954-7921865:7920954-7921978		2.2166	-0.3225	68.75
FOCAL_ADHESION_PATHWAY	PRAD	C19orf60|55049	+	RI	chr19:18699805:18699887-18700289:18700493		2.2098	-0.2862	87.5
FOCAL_ADHESION_PATHWAY	PRAD	EIF4A2|1974	+	SE	chr3:186502485-186502751:186502890-186503672		2.2088	0.5605	31.25
FOCAL_ADHESION_PATHWAY	PRAD	LOXL2|4017	-	SE	chr8:23155635-23156349:23156460-23159540		2.2022	0.4827	75
FOCAL_ADHESION_PATHWAY	PRAD	ACOT9|23597	-	SE	chrX:23751334-23752458:23752484-23754036		2.188	0.395	56.25
FOCAL_ADHESION_PATHWAY	PRAD	CHRDL1|91851	-	A5	chrX:110035443-110038914:110035443-110038972		2.184	0.3096	12.5
FOCAL_ADHESION_PATHWAY	PRAD	CHRDL1|91851	-	A3	chrX:109924877-109931822:109924874-109931822		2.1824	-0.1148	12.5
FOCAL_ADHESION_PATHWAY	PRAD	KANK2|25959	-	A3	chr19:11289147-11289229:11289123-11289229		2.1557	-0.5237	50
FOCAL_ADHESION_PATHWAY	PRAD	DZIP1|22873	-	SE	chr13:96258313-96261711:96261767-96263699		2.1535	0.3808	43.75
FOCAL_ADHESION_PATHWAY	PRAD	FHOD3|80206	+	SE	chr18:34261533-34267091:34267141-34273172		2.1532	0.0394	56.25
FOCAL_ADHESION_PATHWAY	PRAD	SYTL2|54843	-	SE	chr11:85420543-85422156:85422275-85425456		2.1445	-0.2917	81.25
FOCAL_ADHESION_PATHWAY	PRAD	AOX1|316	+	SE	chr2:201474137-201476107:201476216-201477332		2.1035	0.5726	37.5
FOCAL_ADHESION_PATHWAY	PRAD	FN1|2335	-	SE	chr2:216244040-216245534:216245803-216246935	Observed	2.1019	0.4299	37.5
FOCAL_ADHESION_PATHWAY	PRAD	NFASC|23114	+	SE	chr1:204913534-204919685:204919702-204921139		2.1014	0.4938	56.25
FOCAL_ADHESION_PATHWAY	PRAD	PDE4DIP|9659	-	A5	chr1:144881622-144882446:144881622-144882776		2.0952	-0.5343	68.75
FOCAL_ADHESION_PATHWAY	PRAD	C20orf112|140688	-	A3	chr20:31052937-31062404:31052920-31062404		2.0697	0.4956	68.75
FOCAL_ADHESION_PATHWAY	PRAD	CACNA1C|775	+	A3	chr12:2757673-2760740:2757673-2760806		2.023	0.0802	56.25
FOCAL_ADHESION_PATHWAY	PRAD	EXOC1|55763	+	A5	chr4:56720119-56724480:56719963-56724480		2.0201	0.4831	56.25
FOCAL_ADHESION_PATHWAY	PRAD	GAB1|2549	+	SE	chr4:144361535-144378833:144378922-144380538		2.0186	0.542	62.5
FOCAL_ADHESION_PATHWAY	PRAD	SCMH1|22955	-	SE	chr1:41608784-41617286:41617356-41625397		2.0051	0.5208	62.5
FOCAL_ADHESION_PATHWAY	PRAD	PTK2B|2185	+	SE	chr8:27301788-27303311:27303436-27308266	Observed	1.9969	-0.1848	50
FOCAL_ADHESION_PATHWAY	PRAD	KLC1|3831	+	A5	chr14:104145882-104166992:104145855-104166992		1.9947	0.485	75
FOCAL_ADHESION_PATHWAY	PRAD	RBMS3|27303	+	SE	chr3:29938966-29941196:29941246-29977577		1.9843	0.3339	50
FOCAL_ADHESION_PATHWAY	PRAD	CACNB2|783	+	MX	chr10:18795476-18803165:18803298-18807265:18795476-18803909:18803970-18807265		1.96	0.1712	12.5
FOCAL_ADHESION_PATHWAY	PRAD	ENAH|55740	-	SE	chr1:225688772-225692693:225692755-225695653	Observed	1.8054	-0.3637	75
FOCAL_ADHESION_PATHWAY	PRAD	PRPF4B|8899	+	A5	chr6:4060920-4061249:4060878-4061249	Observed	1.7741	0.5125	81.25
FOCAL_ADHESION_PATHWAY	PRAD	CCDC88A|55704	-	A3	chr2:55555571-55559702:55555568-55559702	Observed	1.619	-0.5328	68.75
FOCAL_ADHESION_PATHWAY	PRAD	FN1|2335	-	MX	chr2:216230353-216232586:216232750-216236632:216230353-216235017:216235155-216236632	Observed	1.001	0.0281	62.5
