# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NONSENSE_MEDIATED_DECAY_NMD	LIHC	FAM189B|10712	-	A3	chr1:155220720-155220886:155220612-155220886		3.0808	0.6536	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	GATS|352954	-	SE	chr7:99800226-99809017:99809617-99810670		3.077	-0.5518	25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	WSB1|26118	+	A3	chr17:25633908-25634770:25633908-25636126		3.0701	-0.6107	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	PLCXD1|55344	+	RI	chrX:215764:216059-219260:220020		3.0406	-0.6374	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ZBTB7B|51043	+	SE	chr1:154975419-154986491:154986569-154987131		3.0276	-0.6525	6.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	N4BP2L1|90634	-	MX	chr13:32977337-32978340:32978408-32981387:32977337-32978458:32978534-32981387		3.0263	-0.2667	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	NID1|4811	-	A3	chr1:236145082-236148679:236145067-236148679		2.967	-0.6425	68.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	MID2|11043	+	A5	chrX:107160969-107167573:107160879-107167573		2.9207	-0.0176	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	C15orf39|56905	+	A5	chr15:75501217-75503090:75501165-75503090		2.9074	0.6998	68.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	EP400|57634	+	A3	chr12:132549431-132551319:132549431-132551340		2.8944	-0.681	68.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	TEP1|7011	-	A3	chr14:20837735-20837833:20837713-20837833		2.8872	-0.657	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	FAM149B1|317662	+	A5	chr10:74937733-74952314:74937731-74952314		2.8304	0.4461	25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	PRG4|10216	+	RI	chr1:186275450:186276083-186277375:186278272		2.7703	-0.617	18.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	PHKA2|5256	-	A5	chrX:18915451-18917267:18915451-18917291		2.7663	0.6955	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ARMC6|93436	+	A5	chr19:19144822-19153520:19144739-19153520		2.7553	0.4381	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	COQ6|51004	+	SE	chr14:74420272-74422154:74422212-74422508		2.7509	-0.316	12.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	MLXIPL|51085	-	A3	chr7:73010602-73010694:73010596-73010694		2.7335	-0.6511	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	NXF1|10482	-	RI	chr11:62566011:62566047-62567849:62567958		2.7305	-0.5703	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ATP8A1|10396	-	SE	chr4:42467093-42487513:42487685-42505467		2.7279	-0.5869	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	NUDT4|11163	+	A3	chr12:93789309-93792544:93789309-93792547		2.7204	0.1522	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	MICALL2|79778	-	A5	chr7:1474308-1474737:1474308-1474742		2.7012	-0.5907	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	DPAGT1|1798	-	SE	chr11:118971553-118971728:118971848-118972205		2.6895	-0.6021	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	MYO7A|4647	+	A5	chr11:76920401-76922197:76919848-76922197		2.6723	0.6443	81.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ATP5J2|9551	-	A5	chr7:99057816-99063734:99057816-99063752		2.6605	0.1056	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	POGZ|23126	-	SE	chr1:151403317-151413404:151413562-151414557		2.642	-0.6821	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ARHGEF10L|55160	+	SE	chr1:17958961-17961043:17961057-17961330		2.6413	-0.652	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	OCRL|4952	+	SE	chrX:128722990-128723822:128723933-128724123		2.6338	-0.6869	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	UBQLN1|29979	-	SE	chr9:86280060-86281265:86281348-86284100		2.6291	-0.5601	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	HIPK1|204851	+	A3	chr1:114506143-114508752:114506143-114508755		2.6261	-0.6672	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CDH23|64072	+	A5	chr10:73572119-73572237:73571772-73572237		2.6238	0.5163	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CCDC64|92558	+	SE	chr12:120510533-120512247:120512390-120518691		2.62	0.0501	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SMARCAL1|50485	+	SE	chr2:217300219-217303143:217303208-217311741		2.6134	-0.5496	31.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	PAN2|9924	-	RI	chr12:56716399:56716542-56716846:56716993		2.6081	0.6951	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ZNF532|55205	+	A5	chr18:56646399-56648702:56646387-56648702		2.6074	-0.6654	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CIITA|4261	+	A3	chr16:10992589-10992779:10992589-10992782		2.6028	-0.3229	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SLC12A6|9990	-	A5	chr15:34529016-34529591:34529016-34529620		2.6022	0.6839	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	LRRC37A3|374819	-	SE	chr17:62865284-62885799:62885870-62888647		2.6007	0.2189	6.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ADAMTS10|81794	-	A3	chr19:8654469-8654773:8654458-8654773		2.5938	-0.6705	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SORBS1|10580	-	SE	chr10:97170534-97174251:97174619-97181718		2.5885	-0.6337	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	WHSC1|7468	+	A3	chr4:1957576-1957710:1957576-1957814		2.5884	-0.6715	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	C14orf159|80017	+	A5	chr14:91636545-91639633:91636530-91639633		2.5824	0.4094	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	DHX34|9704	+	RI	chr19:47885237:47885545-47885546:47885961		2.5542	0.6411	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	MAN2A2|4122	+	SE	chr15:91452734-91453320:91453522-91453731		2.5514	-0.6668	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	TACC1|6867	+	A5	chr8:38684893-38688643:38684806-38688643		2.5418	0.6443	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	NLRP1|22861	-	RI	chr17:5487007:5487279-5487613:5487832		2.5382	-0.4187	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	HERC6|55008	+	SE	chr4:89317294-89318003:89318139-89319294		2.5374	-0.6585	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	C16orf5|29965	-	SE	chr16:4562684-4562792:4563065-4563697		2.5348	-0.2831	25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	EAF1|85403	+	SE	chr3:15471514-15473594:15473730-15475855		2.5273	-0.654	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ADCY3|109	-	A3	chr2:25051030-25053578:25050892-25053578		2.5145	-0.6614	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ERGIC1|57222	+	A3	chr5:172336764-172341568:172336764-172341717		2.5126	0.6315	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ATP11C|286410	-	MX	chrX:138811121-138813810:138813914-138820075:138811121-138819890:138819955-138820075		2.5109	-0.7201	81.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	REPS2|9185	+	A3	chrX:17040394-17043182:17040394-17043185		2.5031	-0.4339	25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CYP2C8|1558	-	A3	chr10:96827448-96828954:96827114-96828954		2.4843	-0.4473	6.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CCDC14|64770	-	A5	chr3:123663837-123665650:123663837-123666127		2.4777	-0.6442	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	OPA1|4976	+	SE	chr3:193336725-193343881:193343991-193349401		2.4761	-0.6312	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	TTLL7|79739	-	SE	chr1:84348819-84352860:84352967-84356004		2.4752	0.0634	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SLC25A18|83733	+	SE	chr22:18043413-18049989:18050051-18062511		2.4636	-0.4978	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ZDHHC16|84287	+	SE	chr10:99213420-99213556:99213603-99214471		2.4618	-0.4915	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ADCY3|109	-	SE	chr2:25061491-25061716:25061781-25062742		2.4563	0.6614	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	TRAPPC10|7109	+	A3	chr21:45506841-45507580:45506841-45507703		2.4466	-0.6914	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ITGB1|3688	-	MX	chr10:33190563-33195393:33195490-33197296:33190563-33195991:33196071-33197296		2.4408	-0.5877	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	STK19|8859	+	RI	chr6:31939646:31939993-31940079:31940288		2.4328	-0.4684	12.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CERK|64781	-	SE	chr22:47103885-47106983:47107046-47108065		2.4191	-0.657	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SCHIP1|29970	+	A5	chr3:159482927-159583952:159482888-159583952		2.419	-0.0352	25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	TNRC6B|23112	+	SE	chr22:40663040-40666126:40666284-40669429		2.4145	0.0271	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SOX13|9580	+	A3	chr1:204086318-204086721:204086318-204086724		2.3764	0.5157	18.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	CPEB4|80315	+	SE	chr5:173359503-173370029:173370052-173371970		2.3726	-0.5472	68.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SYNM|23336	+	A3	chr15:99666997-99669572:99666997-99672955		2.3725	-0.6507	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SFRS16|11129	+	A5	chr19:45561156-45562526:45561140-45562526		2.3691	0.575	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	BAT2L1|84726	+	A3	chr9:134363483-134366809:134363483-134366812		2.3585	0.6867	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	LIMA1|51474	-	A3	chr12:50575820-50586235:50575817-50586235		2.3564	-0.6466	68.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ADARB1|104	+	SE	chr21:46603425-46604389:46604508-46604838		2.3532	-0.3646	68.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	FAM120A|23196	+	SE	chr9:96320292-96320863:96321000-96323391		2.3483	-0.6737	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	LOC100130093|100130093	+	SE	chr1:227916487-227919286:227919448-227920090		2.3378	-0.4458	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ITGA4|3676	+	A3	chr2:182387068-182388143:182387068-182388164		2.3371	0.6328	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	SETD5|55209	+	A3	chr3:9486984-9487304:9486984-9487341		2.3339	0.6588	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ST3GAL3|6487	+	A5	chr1:44202096-44257773:44202051-44257773		2.333	-0.0975	18.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	TP73|7161	+	SE	chr1:3646012-3646564:3646712-3647491		2.3323	-0.464	37.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	RPN2|6185	+	SE	chr20:35812776-35827453:35827628-35832288		2.3282	-0.03	43.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ZNF496|84838	-	SE	chr1:247473758-247486000:247486107-247486456		2.3243	0.3471	18.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	IDS|3423	-	SE	chrX:148564749-148568456:148568629-148571845		2.3198	-0.517	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	PPHLN1|51535	+	SE	chr12:42768876-42778742:42778798-42781258		2.3193	-0.4328	12.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	ETFA|2108	-	SE	chr15:76585041-76587932:76588078-76603691		2.3182	-0.5427	18.75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	KIAA1614|57710	+	SE	chr1:180897709-180904251:180905806-180907691		2.3149	-0.3372	56.25
NONSENSE_MEDIATED_DECAY_NMD	LIHC	LTBP1|4052	+	SE	chr2:33540336-33567905:33568030-33572434		2.3076	-0.6835	75
NONSENSE_MEDIATED_DECAY_NMD	LIHC	GHR|2690	+	SE	chr5:42629205-42688992:42689121-42695019		2.3005	-0.6854	50
NONSENSE_MEDIATED_DECAY_NMD	LIHC	INSR|3643	-	SE	chr19:7143101-7150508:7150543-7152737	Observed	1.0005	-0.6161	62.5
NONSENSE_MEDIATED_DECAY_NMD	LIHC	XAF1|54739	+	SE	chr17:6661543-6662575:6663037-6663725	Observed	1.0005	0.0826	56.25
