# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
RRNA_PROCESSING	KIRC	TP53BP2|7159	-	SE	chr1:223984292-223985917:223986379-223987601		1.9522	-0.4871	81.25
RRNA_PROCESSING	KIRC	CIT|11113	-	A5	chr12:120221855-120221993:120221855-120222764		1.945	0.0192	18.75
RRNA_PROCESSING	KIRC	AGXT2L2|85007	-	A5	chr5:177649935-177651449:177649935-177651617		1.9404	-0.3348	62.5
RRNA_PROCESSING	KIRC	NUMA1|4926	-	SE	chr11:71721900-71723941:71727306-71727454		1.9343	-0.4234	31.25
RRNA_PROCESSING	KIRC	CCDC74B|91409	-	RI	chr2:130899706:130899954-130900842:130900886		1.9306	-0.2745	18.75
RRNA_PROCESSING	KIRC	SETD5|55209	+	A3	chr3:9486984-9487304:9486984-9487341		1.9298	0.5095	68.75
RRNA_PROCESSING	KIRC	POLL|27343	-	SE	chr10:103343438-103344635:103344676-103347003		1.9233	0.442	50
RRNA_PROCESSING	KIRC	CNOT10|25904	+	SE	chr3:32758729-32761606:32761723-32766942		1.9233	-0.4293	43.75
RRNA_PROCESSING	KIRC	KIAA0907|22889	-	RI	chr1:155882836:155884111-155885664:155885755		1.914	-0.2719	62.5
RRNA_PROCESSING	KIRC	PICALM|8301	-	SE	chr11:85685855-85687666:85687725-85692172		1.9052	-0.4454	81.25
RRNA_PROCESSING	KIRC	CAMTA1|23261	+	A3	chr1:7805082-7805905:7805082-7805947		1.9026	-0.3993	50
RRNA_PROCESSING	KIRC	SLFN13|146857	-	SE	chr17:33772712-33773736:33773772-33774287		1.9002	0.039	18.75
RRNA_PROCESSING	KIRC	TOM1L2|146691	-	SE	chr17:17783057-17796975:17797124-17801910		1.9001	0.0129	37.5
RRNA_PROCESSING	KIRC	ADAM19|8728	-	A3	chr5:156908010-156908799:156904743-156908799		1.9	-0.4091	43.75
RRNA_PROCESSING	KIRC	SEC31A|22872	-	A5	chr4:83750211-83763293:83750211-83763338		1.8986	0.1854	25
RRNA_PROCESSING	KIRC	INF2|64423	+	SE	chr14:105181677-105183900:105183983-105185132		1.8985	0.4601	62.5
RRNA_PROCESSING	KIRC	ACTN1|87	-	MX	chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679		1.8954	-0.1547	50
RRNA_PROCESSING	KIRC	OXSM|54995	+	RI	chr3:25832481:25832806-25833261:25833488		1.8934	-0.353	37.5
RRNA_PROCESSING	KIRC	TACC2|10579	+	SE	chr10:123989001-123989866:123989955-123996910		1.8915	-0.0574	18.75
RRNA_PROCESSING	KIRC	ANKHD1-EIF4EBP3|404734	+	A3	chr5:139915123-139916923:139915123-139916974		1.8892	0.2667	62.5
RRNA_PROCESSING	KIRC	TMX3|54495	-	SE	chr18:66367722-66368982:66369027-66377258		1.8891	-0.0092	43.75
RRNA_PROCESSING	KIRC	ACSM2A|123876	+	SE	chr16:20463003-20463407:20463788-20471429		1.8838	-0.1279	6.25
RRNA_PROCESSING	KIRC	BANP|54971	+	SE	chr16:88017865-88037901:88038017-88039696		1.8832	0.0583	25
RRNA_PROCESSING	KIRC	TJP2|9414	+	A5	chr9:71820230-71827464:71820149-71827464		1.8821	-0.0027	12.5
RRNA_PROCESSING	KIRC	BIRC2|329	+	A3	chr11:102218107-102219329:102218107-102220732		1.8808	-0.5267	68.75
RRNA_PROCESSING	KIRC	PKP4|8502	+	A5	chr2:159526431-159530189:159526427-159530189		1.8778	0.483	62.5
RRNA_PROCESSING	KIRC	OSBPL3|26031	-	SE	chr7:24882032-24888688:24888795-24892123		1.8667	-0.1456	43.75
RRNA_PROCESSING	KIRC	AGXT2L2|85007	-	A5	chr5:177658524-177658670:177658524-177659493		1.8659	-0.2872	18.75
RRNA_PROCESSING	KIRC	ABCA5|23461	-	SE	chr17:67280213-67281529:67281561-67282039		1.8656	0.2558	43.75
RRNA_PROCESSING	KIRC	STAB1|23166	+	RI	chr3:52557443:52557592-52557668:52557772		1.8652	0.4616	62.5
RRNA_PROCESSING	KIRC	C15orf44|81556	-	SE	chr15:65897574-65899497:65899780-65903436		1.8647	-0.419	75
RRNA_PROCESSING	KIRC	UNKL|64718	-	A5	chr16:1416396-1417093:1416396-1417243		1.8628	0.0318	31.25
RRNA_PROCESSING	KIRC	CIITA|4261	+	SE	chr16:10995415-10995895:10996041-10996515		1.86	-0.3596	68.75
RRNA_PROCESSING	KIRC	PCM1|5108	+	SE	chr8:17830196-17838100:17838264-17842956		1.8569	-0.4804	37.5
RRNA_PROCESSING	KIRC	TBL1X|6907	+	SE	chrX:9608400-9621585:9621729-9622255		1.8533	-0.4594	50
RRNA_PROCESSING	KIRC	MAST2|23139	+	A3	chr1:46499938-46500210:46499938-46500499		1.848	-0.4677	50
RRNA_PROCESSING	KIRC	MECOM|2122	-	SE	chr3:168820014-168825714:168825740-168830575		1.8473	-0.1842	31.25
RRNA_PROCESSING	KIRC	WBSCR22|114049	+	A5	chr7:73098330-73100966:73098231-73100966		1.8425	0.2462	25
RRNA_PROCESSING	KIRC	RUSC1|23623	+	A5	chr1:155294378-155294636:155294335-155294636		1.8423	0.2751	12.5
RRNA_PROCESSING	KIRC	SYNGAP1|8831	+	A3	chr6:33414563-33415607:33414563-33415620		1.8375	0.3989	68.75
RRNA_PROCESSING	KIRC	CENPL|91687	-	A3	chr1:173776656-173780270:173776448-173780270		1.8373	-0.3074	50
RRNA_PROCESSING	KIRC	FAM166B|730112	-	A3	chr9:35562571-35562646:35562503-35562646		1.8364	0.0145	12.5
RRNA_PROCESSING	KIRC	FBXO7|25793	+	A3	chr22:32871385-32874968:32871385-32875120		1.8209	-0.437	56.25
RRNA_PROCESSING	KIRC	LRRC8A|56262	+	SE	chr9:131644529-131648294:131648400-131669436		1.8111	-0.4121	62.5
RRNA_PROCESSING	KIRC	SBNO1|55206	-	A3	chr12:123830117-123832576:123830114-123832576		1.8068	-0.096	37.5
RRNA_PROCESSING	KIRC	HIF3A|64344	+	SE	chr19:46807345-46808502:46808647-46811478		1.8033	-0.2499	37.5
RRNA_PROCESSING	KIRC	FAM38A|9780	-	SE	chr16:88783619-88783945:88784023-88785982		1.802	0.5644	81.25
RRNA_PROCESSING	KIRC	RGL2|5863	-	SE	chr6:33263536-33263805:33264102-33264191		1.8004	-0.5604	81.25
RRNA_PROCESSING	KIRC	ZEB1|6935	+	SE	chr10:31608221-31749966:31750166-31784708		1.7978	-0.4241	43.75
RRNA_PROCESSING	KIRC	LOC388796|388796	-	RI	chr20:37049653:37049745-37050739:37050888		1.7939	-0.2166	43.75
RRNA_PROCESSING	KIRC	DHX9|1660	+	RI	chr1:182852274:182852351-182852455:182852503	Observed	1.001	-0.4394	87.5
RRNA_PROCESSING	KIRC	DIS3|22894	-	SE	chr13:73355141-73355427:73355494-73355743	Observed	1.001	-0.2853	56.25
RRNA_PROCESSING	KIRC	ABCC1|4363	+	SE	chr16:16173335-16180681:16180848-16184262	Observed	0.723	-0.2766	62.5
