# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
HEDGEHOG_PATHWAY	KIRC	KIAA0174|9798	+	A3	chr16:71956583-71958672:71956583-71958676		2.4907	0.6025	43.75
HEDGEHOG_PATHWAY	KIRC	DLG1|1739	-	MX	chr3:196796131-196802708:196802741-196807922:196796131-196803457:196803556-196807922		2.4899	-0.5985	75
HEDGEHOG_PATHWAY	KIRC	ADCY3|109	-	SE	chr2:25061491-25061716:25061781-25062742		2.4887	-0.5728	81.25
HEDGEHOG_PATHWAY	KIRC	ARHGEF7|8874	+	SE	chr13:111806338-111857636:111857720-111870026		2.4777	0.5735	25
HEDGEHOG_PATHWAY	KIRC	MICAL2|9645	+	SE	chr11:12270793-12277190:12277297-12278332		2.4662	-0.5392	37.5
HEDGEHOG_PATHWAY	KIRC	PKIG|11142	+	SE	chr20:43160619-43211226:43211372-43218438		2.4444	0.4699	43.75
HEDGEHOG_PATHWAY	KIRC	MBNL1|4154	+	A3	chr3:152163328-152165409:152163328-152165514		2.3889	0.6354	81.25
HEDGEHOG_PATHWAY	KIRC	ATP2B1|490	-	SE	chr12:89985072-89992369:89992520-89992894		2.3885	-0.6032	56.25
HEDGEHOG_PATHWAY	KIRC	TCF7L2|6934	+	MX	chr10:114919751-114920378:114920450-114925314:114919751-114921338:114921362-114925314		2.3738	0.5107	43.75
HEDGEHOG_PATHWAY	KIRC	CUL9|23113	+	A5	chr6:43184241-43188197:43184123-43188197		2.3717	0.5505	68.75
HEDGEHOG_PATHWAY	KIRC	CCDC50|152137	+	SE	chr3:191087825-191092851:191093378-191097948		2.3499	-0.2013	68.75
HEDGEHOG_PATHWAY	KIRC	PRDM2|7799	+	SE	chr1:14099683-14104913:14109326-14113010		2.3352	0.6018	75
HEDGEHOG_PATHWAY	KIRC	KIAA0513|9764	+	A5	chr16:85061464-85100506:85061457-85100506		2.3304	0.1954	31.25
HEDGEHOG_PATHWAY	KIRC	CAST|831	+	SE	chr5:96058402-96062498:96062563-96063193		2.3079	0.3585	31.25
HEDGEHOG_PATHWAY	KIRC	C10orf2|56652	+	A5	chr10:102749210-102749401:102747370-102749401		2.2992	0.5704	62.5
HEDGEHOG_PATHWAY	KIRC	MRPL35|51318	+	RI	chr2:86437603:86437736-86439549:86440476		2.2972	0.5277	75
HEDGEHOG_PATHWAY	KIRC	CAMKK2|10645	-	SE	chr12:121678672-121682376:121682418-121682943		2.2777	0.3968	50
HEDGEHOG_PATHWAY	KIRC	NCOR1|9611	-	A3	chr17:15938258-15942747:15938255-15942747		2.2692	0.5808	81.25
HEDGEHOG_PATHWAY	KIRC	PCOLCE|5118	+	SE	chr7:100201161-100201582:100201840-100202714		2.2671	0.1455	25
HEDGEHOG_PATHWAY	KIRC	ADARB1|104	+	SE	chr21:46603425-46604389:46604508-46604838		2.2635	0.468	75
HEDGEHOG_PATHWAY	KIRC	LIMCH1|22998	+	SE	chr4:41621457-41640949:41640984-41646517		2.2486	0.3666	56.25
HEDGEHOG_PATHWAY	KIRC	ZEB1|6935	+	SE	chr10:31608221-31749966:31750166-31784708		2.2334	0.5774	50
HEDGEHOG_PATHWAY	KIRC	GFM1|85476	+	SE	chr3:158366946-158367794:158367850-158369885		2.2162	-0.4417	50
HEDGEHOG_PATHWAY	KIRC	ZNF542|147947	+	SE	chr19:56884992-56886055:56886194-56888236		2.2137	0.2206	12.5
HEDGEHOG_PATHWAY	KIRC	NHSL2|340527	+	SE	chrX:71354554-71356944:71357075-71358291		2.211	0.3539	37.5
HEDGEHOG_PATHWAY	KIRC	RGPD4|285190	+	RI	chr2:108487161:108488058-108489231:108489384		2.1851	0.4718	43.75
HEDGEHOG_PATHWAY	KIRC	ENAH|55740	-	SE	chr1:225688772-225692693:225692755-225695653		2.172	-0.1633	68.75
HEDGEHOG_PATHWAY	KIRC	MLL5|55904	+	RI	chr7:104681286:104681286-104681317:104681470		2.1438	0.3113	50
HEDGEHOG_PATHWAY	KIRC	NCOA1|8648	+	MX	chr2:24981025-24985556:24985645-24991093:24981025-24990948:24991004-24991093		2.1375	0.5102	37.5
HEDGEHOG_PATHWAY	KIRC	DYSF|8291	+	SE	chr2:71739051-71740370:71740462-71740846		2.136	0.2329	31.25
HEDGEHOG_PATHWAY	KIRC	MECP2|4204	-	SE	chrX:153298008-153357642:153357765-153363061		2.1358	0.5927	100
HEDGEHOG_PATHWAY	KIRC	GAB1|2549	+	SE	chr4:144361535-144378833:144378922-144380538		2.1168	0.4582	56.25
HEDGEHOG_PATHWAY	KIRC	MYOF|26509	-	SE	chr10:95148911-95152674:95152712-95155899		2.1139	0.2794	62.5
HEDGEHOG_PATHWAY	KIRC	RASAL2|9462	+	A3	chr1:178423783-178425835:178423783-178425856		2.1109	-0.5148	50
HEDGEHOG_PATHWAY	KIRC	TUBGCP6|85378	-	A3	chr22:50656546-50656618:50656527-50656618		2.1094	0.4957	50
HEDGEHOG_PATHWAY	KIRC	NLRC5|84166	+	SE	chr16:57089006-57089345:57089431-57091977		2.104	0.5478	50
HEDGEHOG_PATHWAY	KIRC	ANO1|55107	+	RI	chr11:70033844:70035001-70035002:70035649		2.1028	-0.5556	62.5
HEDGEHOG_PATHWAY	KIRC	TMEM44|93109	-	A5	chr3:194309368-194325016:194309368-194325043		2.077	0.3113	75
HEDGEHOG_PATHWAY	KIRC	TBC1D1|23216	+	SE	chr4:38051519-38054727:38054846-38055820		2.0511	-0.4564	62.5
HEDGEHOG_PATHWAY	KIRC	GOLGA4|2803	+	SE	chr3:37292975-37315027:37315092-37323449		2.0416	0.5856	25
HEDGEHOG_PATHWAY	KIRC	COL16A1|1307	-	A5	chr1:32121103-32121699:32121103-32122001		2.0399	-0.4158	93.75
HEDGEHOG_PATHWAY	KIRC	DPP8|54878	-	MX	chr15:65744440-65746601:65746753-65756099:65744440-65748563:65748709-65756099		2.039	-0.4052	31.25
HEDGEHOG_PATHWAY	KIRC	ARHGEF15|22899	+	SE	chr17:8215958-8216240:8216572-8216819		2.0383	0.5512	56.25
HEDGEHOG_PATHWAY	KIRC	POPDC2|64091	-	SE	chr3:119361408-119362214:119362296-119367107		2.031	-0.1209	25
HEDGEHOG_PATHWAY	KIRC	EHBP1|23301	+	SE	chr2:63206470-63215066:63215173-63217851		2.0296	-0.3149	56.25
HEDGEHOG_PATHWAY	KIRC	CARM1|10498	+	SE	chr19:11031803-11032051:11032119-11032291		2.0291	0.5488	25
HEDGEHOG_PATHWAY	KIRC	POLDIP3|84271	-	SE	chr22:42995799-42997976:42998062-42998776		2.0229	0.3703	31.25
HEDGEHOG_PATHWAY	KIRC	WDHD1|11169	-	SE	chr14:55454105-55455746:55455930-55457931		2.0223	0.5158	75
HEDGEHOG_PATHWAY	KIRC	NUMB|8650	-	SE	chr14:73744001-73749067:73749213-73753818		2.0077	0.1185	31.25
HEDGEHOG_PATHWAY	KIRC	TPM1|7168	+	MX	chr15:63353138-63353397:63353472-63354414:63353138-63353912:63353987-63354414		1.9939	-0.3097	68.75
HEDGEHOG_PATHWAY	KIRC	AMICA1|120425	-	A5	chr11:118083276-118083620:118083276-118083630		1.9876	-0.113	31.25
HEDGEHOG_PATHWAY	KIRC	GLCE|26035	+	SE	chr15:69453096-69486775:69486864-69488754		1.987	0.2281	43.75
HEDGEHOG_PATHWAY	KIRC	ATP1A2|477	+	A3	chr1:160106160-160106360:160106160-160106411		1.9837	0.4868	50
HEDGEHOG_PATHWAY	KIRC	BDP1|55814	+	SE	chr5:70858347-70858602:70858722-70860581		1.9825	-0.5708	50
HEDGEHOG_PATHWAY	KIRC	OPHN1|4983	-	SE	chrX:67273652-67283696:67284019-67292994		1.9796	0.195	37.5
HEDGEHOG_PATHWAY	KIRC	DMD|1756	-	SE	chrX:31191721-31196049:31196087-31196786		1.9795	0.0961	62.5
HEDGEHOG_PATHWAY	KIRC	SEMA6D|80031	+	SE	chr15:48058874-48059234:48059290-48062694		1.9763	0.4214	56.25
HEDGEHOG_PATHWAY	KIRC	CPT1C|126129	+	SE	chr19:50194597-50194918:50195027-50195496		1.9761	0.1407	25
HEDGEHOG_PATHWAY	KIRC	ST3GAL1|6482	-	RI	chr8:134487962:134488317-134488521:134488843		1.9709	0.5231	50
HEDGEHOG_PATHWAY	KIRC	VPS53|55275	-	SE	chr17:489604-503185:503334-505035		1.9708	-0.2964	18.75
HEDGEHOG_PATHWAY	KIRC	ENPP2|5168	-	A5	chr8:120592407-120594658:120592407-120594670		1.9699	0.5127	87.5
HEDGEHOG_PATHWAY	KIRC	RGS4|5999	+	SE	chr1:163042656-163043246:163043412-163044111		1.9633	0.2153	56.25
HEDGEHOG_PATHWAY	KIRC	PICALM|8301	-	SE	chr11:85685855-85687666:85687725-85692172		1.9624	0.5527	62.5
HEDGEHOG_PATHWAY	KIRC	SORCS2|57537	+	A5	chr4:7738941-7741927:7738899-7741927		1.9589	-0.1507	56.25
HEDGEHOG_PATHWAY	KIRC	TULP3|7289	+	SE	chr12:3031568-3039414:3039511-3040203		1.9581	0.3179	25
HEDGEHOG_PATHWAY	KIRC	EVI5|7813	-	SE	chr1:93101893-93128977:93129009-93131496		1.9477	0.4558	31.25
HEDGEHOG_PATHWAY	KIRC	CAMKK2|10645	-	RI	chr12:121675496:121678327-121678328:121678672		1.9463	0.3163	37.5
HEDGEHOG_PATHWAY	KIRC	BOC|91653	+	A3	chr3:112993529-112996942:112993529-112996945		1.9425	0.0239	68.75
HEDGEHOG_PATHWAY	KIRC	CHN1|1123	-	SE	chr2:175689246-175711608:175711685-175742568		1.9408	-0.1065	25
HEDGEHOG_PATHWAY	KIRC	TPD52L2|7165	+	A5	chr20:62505169-62507169:62505158-62507169		1.9403	0.5587	50
HEDGEHOG_PATHWAY	KIRC	ESRP2|80004	-	SE	chr16:68266191-68266274:68266406-68266480		1.9284	0.084	50
HEDGEHOG_PATHWAY	KIRC	DCLK2|166614	+	A3	chr4:151125041-151141855:151125041-151141858		1.9279	0.18	43.75
HEDGEHOG_PATHWAY	KIRC	SERPING1|710	+	SE	chr11:57365794-57367352:57367850-57369508		1.905	0.4188	56.25
HEDGEHOG_PATHWAY	KIRC	HFE|3077	+	SE	chr6:26087744-26091069:26091332-26091542	Observed	1.001	-0.0155	56.25
HEDGEHOG_PATHWAY	KIRC	GLI2|2736	+	A3	chr2:121729639-121732500:121729639-121732551	Observed	0.4564	0.2239	75
