# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SGOL1|151648	-	SE	chr3:20212724-20215741:20216547-20218093		1.8637	-0.1035	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CDCA7L|55536	-	A3	chr7:21951372-21956372:21951369-21956372		1.862	-0.1013	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZNF667|63934	-	SE	chr19:56954110-56955500:56955650-56969524		1.8614	-0.2521	6.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	LOC388796|388796	-	RI	chr20:37049653:37049745-37050734:37050888		1.8573	-0.2815	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	RIN2|54453	+	SE	chr20:19941455-19945596:19945668-19951482		1.8529	-0.2411	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	TRIM13|10206	+	A5	chr13:50571352-50571803:50571267-50571803		1.8263	-0.0041	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	POLM|27434	-	SE	chr7:44114129-44116108:44116228-44118339		1.8258	0.2877	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	C10orf2|56652	+	A5	chr10:102749210-102749401:102747370-102749401		1.8217	-0.1893	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	GRSF1|2926	-	A5	chr4:71702031-71704894:71702031-71704945		1.8194	-0.213	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CAMTA1|23261	+	A3	chr1:7805082-7805905:7805082-7805947		1.8191	-0.1811	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	DTL|51514	+	SE	chr1:212240227-212241566:212241669-212241941		1.8165	0.0573	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CDC45|8318	+	RI	chr22:19502272:19502410-19502488:19502571		1.8153	-0.0728	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	LOC348926|348926	-	A5	chr4:3945099-3948353:3945099-3948871		1.8031	-0.071	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	MAPT|4137	+	SE	chr17:44074030-44087676:44087768-44091609		1.7922	0.0777	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CCDC88B|283234	+	SE	chr11:64121285-64121476:64121642-64122666		1.7909	-0.2912	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	NSUN5P2|260294	-	RI	chr7:72424050:72424216-72424898:72425018		1.7874	-0.2609	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	NFASC|23114	+	MX	chr1:204957934-204960420:204960434-204978685:204957934-204971724:204971876-204978685		1.7872	0.1721	6.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SNRNP70|6625	+	SE	chr19:49604728-49605371:49606844-49607891		1.7851	-0.2434	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	PNPLA6|10908	+	A5	chr19:7622174-7623736:7622170-7623736		1.7775	0.144	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	NFIX|4784	+	A5	chr19:13135498-13135835:13135494-13135835		1.7774	0.16	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ALS2CR8|79800	+	SE	chr2:203806703-203807463:203807690-203817282		1.7747	0.0582	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ANKRD28|23243	-	A5	chr3:15793327-15797987:15793327-15797991		1.769	-0.1685	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	RPS6KL1|83694	-	SE	chr14:75378544-75385216:75385308-75386548		1.7623	-0.1635	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CROCC|9696	+	RI	chr1:17294698:17294913-17295611:17295835		1.7485	0.2773	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	PARVG|64098	+	A3	chr22:44581752-44582457:44581752-44583656		1.7464	-0.2627	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CADM3|57863	+	SE	chr1:159141643-159159561:159159662-159161726		1.7424	-0.0797	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	THNSL2|55258	+	SE	chr2:88469975-88472658:88472892-88474158		1.7372	0.1188	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	THSD1|55901	-	SE	chr13:52952924-52960163:52960321-52971367		1.7372	-0.0131	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	COASY|80347	+	RI	chr17:40714092:40714237-40714630:40715340		1.7372	-0.0875	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CSMD1|64478	-	SE	chr8:2949184-2954371:2954559-2964050		1.7371	0.0826	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SLC25A19|60386	-	MX	chr17:73282883-73284469:73284542-73285435:73282883-73284583:73284672-73285435		1.7369	-0.0432	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	UPK3B|80761	+	RI	chr7:76139745:76140054-76140220:76140369		1.7368	-0.0588	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	GJC1|10052	-	SE	chr17:42883205-42884762:42884837-42908006		1.7368	-0.054	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	REEP1|65055	-	SE	chr2:86491164-86509293:86509365-86564602		1.7367	0.0668	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZMYM6|9204	-	SE	chr1:35486068-35496148:35496314-35497416		1.7361	0.1305	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	HECW2|57520	-	A3	chr2:197189873-197194299:197189802-197194299		1.7361	-0.0593	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZNF195|7748	-	SE	chr11:3381795-3381950:3382018-3382973		1.7358	0.0549	37.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	BAZ2A|11176	-	A5	chr12:56994882-56994964:56994882-56995030		1.7353	-0.1081	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZBTB8A|653121	+	A3	chr1:33060824-33065688:33060824-33065869		1.7343	-0.136	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SRCAP|10847	+	SE	chr16:30732299-30732510:30732797-30733443		1.7315	-0.2022	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	MSH5|4439	+	A5	chr6:31729732-31729889:31729642-31729889		1.7252	0.3149	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CCDC74B|91409	-	RI	chr2:130899706:130899954-130900842:130900886		1.7244	-0.2168	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ODZ2|57451	+	SE	chr5:167631626-167638739:167638759-167642045		1.724	-0.0996	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CDH23|64072	+	SE	chr10:73572647-73573001:73573105-73574709		1.7199	-0.1173	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	C1orf88|128344	+	SE	chr1:111889671-111891138:111891268-111892728		1.7064	-0.0844	18.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	CAMKK2|10645	-	SE	chr12:121678672-121682376:121682418-121682943		1.7063	-0.2921	43.75
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZEB1|6935	+	SE	chr10:31608221-31749966:31750166-31784708		1.7061	-0.1575	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	PCNP|57092	+	SE	chr3:101293123-101298686:101298848-101304281		1.7058	0.074	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZCCHC9|84240	+	A5	chr5:80597874-80600560:80597517-80600560		1.7027	-0.235	6.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SLC25A16|8034	-	SE	chr10:70276600-70276841:70277022-70287003		1.7021	-0.2139	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	MCM7|4176	-	RI	chr7:99696646:99696826-99696902:99697026		1.7019	-0.2986	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SYN3|8224	-	SE	chr22:32909811-32914030:32914321-32923905		1.7004	-0.0699	12.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	C17orf101|79701	-	SE	chr17:80350410-80352207:80352419-80356072		1.6937	0.0083	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	DMAP1|55929	+	A3	chr1:44679199-44679381:44679199-44679421		1.69	0.0846	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SMUG1|23583	-	SE	chr12:54577743-54581603:54581689-54582735		1.6879	0.0639	56.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ITGB4|3691	+	A5	chr17:73717692-73720774:73717643-73720774		1.6877	-0.1049	25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	ZNF559|84527	+	RI	chr19:9451778:9451860-9452293:9454519		1.6842	-0.0869	50
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	SFRS6|6431	+	SE	chr20:42087149-42087793:42088060-42088411		1.6834	-0.1347	62.5
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	MOGS|7841	-	A5	chr2:74690513-74691623:74690513-74692023		1.6824	-0.1702	31.25
NUCLEOTIDE_EXCISION_REPAIR_PATHWAY	KIRC	KIF21B|23046	-	SE	chr1:200950224-200952184:200952222-200953987		1.6806	-0.1043	31.25
