# Column descriptions
# Gene                 : Symbol | ID
# AS_event_type        : RI (Retained intron); A3 (Alternative 3' splice site); A5 (Alternative 5' splice site); 
#                        MX (Mutual exclusive exons); SE (Skipped exon)
# AS_event_ID          : ID in SUPPA2 format 
# Text_mining_gene     : "Observed", when the AS gene is also identified by text-mining analysis; "", otherwise
# AS_event_importance  : Measured as the learned Random Forest (RF) model's feature importance 
#                        (higher, the more important)
# AS_event_correlation : Measured as the spearman's correlation between GSVA scores (degree of pathway enrichment)
#                        and PSI values
# Cancer_recurrence    : Cancer type recurrence (% out of 16 cancer types) of which the AS event shows 
#                        positive feature importance (RF model)
Pathway	Cancer	Gene	Strand	AS_event_type	AS_event_ID	Text_mining_gene	AS_event_importance	AS_event_correlation	Cancer_recurrence
NONSENSE_MEDIATED_DECAY_NMD	BLCA	MPST|4357	+	SE	chr22:37415913-37419793:37419968-37420233		1.75	-0.0889	31.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	FAM134A|79137	+	A3	chr2:220044485-220044832:220044485-220044920		1.7468	-0.0491	12.5
NONSENSE_MEDIATED_DECAY_NMD	BLCA	KLHL7|55975	+	RI	chr7:23207455:23207479-23207615:23207656		1.7444	-0.5319	68.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	MAEA|10296	+	MX	chr4:1305949-1309185:1309388-1321415:1305949-1316169:1316291-1321415		1.7384	-0.1861	31.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	GBGT1|26301	-	A3	chr9:136030736-136031288:136030699-136031288		1.7372	0.0721	6.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	LGALS9C|654346	+	SE	chr17:18380207-18387189:18387280-18389248		1.7372	-0.1459	18.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	MST1P2|11209	+	RI	chr1:16973958:16974076-16974279:16975159		1.7372	-0.0247	25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	SLC35C2|51006	-	RI	chr20:44987026:44987197-44987330:44987402		1.7371	-0.4127	43.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	THBS3|7059	-	A5	chr1:155175107-155175984:155175107-155175991		1.7369	0.2162	31.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	CAMTA1|23261	+	SE	chr1:7807841-7809831:7809851-7811259		1.7367	-0.373	25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	CCDC14|64770	-	A5	chr3:123667979-123674690:123667979-123674893		1.7367	-0.2398	56.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	LOC80154|80154	-	A3	chr15:82765954-82767619:82765622-82767619		1.7367	-0.1753	43.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	CSF1|1435	+	A3	chr1:110464616-110465788:110464616-110466682		1.7367	-0.0857	25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	ADAMTSL5|339366	-	A3	chr19:1510732-1510844:1510729-1510844		1.7363	0.2122	50
NONSENSE_MEDIATED_DECAY_NMD	BLCA	DENND3|22898	+	A3	chr8:142138908-142146608:142138908-142146657		1.736	0.2267	18.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	IP6K1|9807	-	A5	chr3:49775855-49823787:49775855-49823913		1.7359	-0.3156	62.5
NONSENSE_MEDIATED_DECAY_NMD	BLCA	BDNFOS|497258	+	SE	chr11:27680775-27696844:27697687-27698529		1.7357	-0.0766	50
NONSENSE_MEDIATED_DECAY_NMD	BLCA	WDFY3|23001	-	SE	chr4:85645747-85648014:85648064-85654535		1.7357	0.1029	50
NONSENSE_MEDIATED_DECAY_NMD	BLCA	LOC400927|400927	-	SE	chr22:38757565-38765991:38766050-38776375		1.735	-0.2212	68.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	SCRIB|23513	-	SE	chr8:144873610-144873836:144873910-144874046		1.7342	-0.1786	25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	TRIM68|55128	-	SE	chr11:4624570-4626309:4626791-4629257		1.7329	-0.5381	75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	SLTM|79811	-	A3	chr15:59192079-59193459:59191051-59193459		1.7247	-0.2253	56.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	TBC1D15|64786	+	SE	chr12:72233591-72248565:72248633-72265850		1.7246	-0.5244	68.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	RANBP10|57610	-	A3	chr16:67762504-67763183:67762414-67763183		1.7216	0.316	18.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	ME1|4199	-	SE	chr6:84108235-84117487:84117620-84140596		1.719	-0.2458	56.25
NONSENSE_MEDIATED_DECAY_NMD	BLCA	ARSA|410	-	A5	chr22:51065834-51065984:51065834-51066374		1.7185	-0.4305	68.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	ZNF532|55205	+	SE	chr18:56530398-56532536:56532617-56532702		1.7155	-0.2582	18.75
NONSENSE_MEDIATED_DECAY_NMD	BLCA	INSR|3643	-	SE	chr19:7143101-7150508:7150543-7152737	Observed	1.4169	-0.3828	62.5
NONSENSE_MEDIATED_DECAY_NMD	BLCA	XAF1|54739	+	SE	chr17:6661543-6662575:6663037-6663725	Observed	0.0339	0.0872	56.25
